methodID,pairName,date,premium,HighBond,LowBond,meanLine,Hbond_price,Lbond_price,asiaPos,usPos,asiaOP,asiaCL,usOP,usCL,exOP,exCL,operation
signal2-model2,INFO-INFY,2021-03-18,-0.000389214031812135,0.021139416390827,-0.00962809647620907,0.00575565995730894,1363.19093911779,1405.54068128061,0,0,1337.1,1392.55,18.38,18.67,73.07,72.88,
signal2-model2,INFO-INFY,2021-03-19,0.00656314606741581,0.0213297018181024,-0.00923259888379994,0.00604855146715124,1315.69834658478,1356.28382452442,0,0,1344.45,1335,18.75,18.56,72.91,73.11,
signal2-model2,INFO-INFY,2021-03-22,0.013611111111111,0.0215806628837394,-0.00922746043925393,0.00617660122224274,1339.46838435383,1381.11922299205,0,0,1370.8,1350,19.07,18.96,72.88,72.98,
signal2-model2,INFO-INFY,2021-03-23,0.0137283734500364,0.0218351536388662,-0.00922042588791296,0.0063073638754766,1360.12310307655,1402.75560408633,0,0,1371.55,1371,18.71,18.95,73.13,72.88,
signal2-model2,INFO-INFY,2021-03-24,0.00487261380323067,0.0219231925096216,-0.00870120337834529,0.00661099456563813,1339.27530956502,1380.64981483314,0,0,1353.75,1362,18.66,18.74,73.21,73.15,
signal2-model2,INFO-INFY,2021-03-25,0.0117442455242966,0.0183427996834955,-0.0012601085168479,0.00854134558332378,1340.2092109103,1366.51435637887,0,0,1333.8,1348.95,18.46,18.47,73.1,73.14,
signal2-model2,INFO-INFY,2021-03-26,0.00628337061894113,0.0177363870021251,-0.00146702544025005,0.00813468078093751,1325.90916197357,1351.40855072408,0,0,1336.2,1341,18.72,18.53,72.9,73.1,
signal2-model2,INFO-INFY,2021-03-29,0.0182228187919462,0.0188842638331085,-0.00140124858803345,0.0087415076225375,1340.12944204589,1367.352801182,0,0,1336.2,1341,18.43,18.7,73.18,72.94,
signal2-model2,INFO-INFY,2021-03-30,0.00649805970149253,0.0177013082580361,-0.00141701829281184,0.00814214498261214,1325.24876312534,1350.62125502503,0,0,1385.3,1340,18.8,18.79,73.81,73.18,
signal2-model2,INFO-INFY,2021-03-31,0.00298373689916898,0.0175070768565319,-0.00188515475820412,0.00781096104916388,1363.75267706925,1390.24883420489,0,0,1368.05,1383.5,18.72,18.75,73.53,73.81,
signal2-model2,INFO-INFY,2021-04-01,-0.00254956521739147,0.0170007760424344,-0.000925619989655306,0.00803757802638954,1353.47153357783,1377.75687930837,-1380,18.92,1385.2,1380,19.01,18.92,73.64,73.53,跌下限\收盘加仓美股
signal2-model2,INFO-INFY,2021-04-02,0.0145554347826087,0.017650976554847,-0.000437228975758984,0.008606873789544,1375.80224679767,1400.69892615683,-1380,18.92,1385.2,1380,19.01,18.92,73.74,73.65,
signal2-model2,INFO-INFY,2021-04-05,0.00822211829040165,0.0170425952565675,-0.000494722818090574,0.00827393621923846,1377.7467202802,1401.92066214071,-1380,18.92,1409.9,1389.8,19.37,19.26,73.59,73.71,
signal2-model2,INFO-INFY,2021-04-06,0.00308806868160882,0.016912487483786,-6.19481320014506e-05,0.00842526967589226,1401.73153299263,1425.52660871053,-1380,18.92,1411.05,1421.05,19.34,19.33,73.78,73.59,
signal2-model2,INFO-INFY,2021-04-07,0.012348492373182,0.0172641056218253,0.00047575481122298,0.00886993021652412,1402.68902845812,1426.22666580185,-1380,18.92,1430.2,1409.5,19.21,19.33,74.78,73.78,
signal2-model2,INFO-INFY,2021-04-08,0.00106188153310116,0.0173687671810451,-0.00014858535950088,0.00861009091077211,1411.99911609274,1436.73727812498,-1380,18.92,1439.85,1435,19.32,19.38,74.9,74.78,
signal2-model2,INFO-INFY,2021-04-09,-0.00476753782668482,0.0170029838174935,-0.00185742904882899,0.00757277738433226,1422.87488141695,1449.76082787555,-1380,18.92,1441.05,1454,19.54,19.35,75.06,74.9,跌下限 持仓不执行
signal2-model2,INFO-INFY,2021-04-12,-0.00649662162162168,0.0171929967999627,-0.0037482793759421,0.00672235871201031,1445.53197340697,1475.91714981324,-1380,18.92,1425.75,1480,19.12,19.13,75.33,75.25,跌下限 持仓不执行
signal2-model2,INFO-INFY,2021-04-13,0.00510090718771816,0.0168152557893674,-0.00394451652228036,0.00643536963354352,1416.4909424789,1446.01342384178,-1380,18.92,1397.15,1433,18.41,18.78,75.55,75.33,
signal2-model2,INFO-INFY,2021-04-14,-0.0293960223307747,0.0198140126098296,-0.0112854708310321,0.00426427088939876,1363.85211695668,1406.75135134209,-1380,18.92,1397.15,1433,18.41,18.78,75.55,75.55,跌下限 持仓不执行
signal2-model2,2330-TSM,2021-01-20,0.158468404423381,0.169354667738684,0.132628885265075,0.15099177650188,627.10700203394,647.44110762139,-587,123.45,647,633,130.64,135.19,27.89,27.925,
signal2-model2,2330-TSM,2021-01-21,0.138895025,0.169247340396725,0.133017652484724,0.151132496440725,623.3863365066,643.319911566715,-587,123.45,673,640,134.16,133.25,27.885,27.897,
signal2-model2,2330-TSM,2021-01-22,0.152866440677966,0.169294405229021,0.133050936000382,0.151172670614701,639.881895144665,660.350118628513,-587,123.45,649,649,129.14,130.04,27.905,27.885,
signal2-model2,2330-TSM,2021-01-25,0.12303523364486,0.169890029072935,0.129210140989703,0.149550085031319,616.287515991002,638.489324376847,-587,123.45,633,642,130.52,131.83,27.917,27.915,跌下限 持仓不执行
signal2-model2,2330-TSM,2021-01-26,0.153078113924051,0.170018856323036,0.129281301831036,0.149650079077036,622.849250729338,645.317837830486,-587,123.45,617,632,126.65,129.05,27.923,27.917,
signal2-model2,2330-TSM,2021-01-27,0.144522524271845,0.170026138493815,0.12931232480062,0.149669231647218,604.529161126719,626.32356387758,-587,123.45,615,618,121.74,124.95,27.938,27.924,
signal2-model2,2330-TSM,2021-01-28,0.1338052,0.169601226508203,0.127687897470643,0.148644561989423,581.636804563687,603.254784879617,-587,123.45,601,600,125.83,124.5,27.958,27.94,
signal2-model2,2330-TSM,2021-01-29,0.136250998384491,0.168481265816138,0.126498147354769,0.147489706585454,601.926097213673,624.359098726948,-587,123.45,591,619,121.52,124,27.953,27.948,
signal2-model2,2330-TSM,2021-02-01,0.143104941176471,0.168125643116322,0.126104433228836,0.147115038172579,582.255379811289,603.982561412923,-587,123.45,611,595,126.66,124.54,27.935,27.985,
signal2-model2,2330-TSM,2021-02-02,0.124998550079491,0.1662989058582,0.123883745644161,0.14509132575118,606.726186954028,629.623918614839,-587,123.45,632,629,128.44,129.47,27.862,27.934,
signal2-model2,2330-TSM,2021-02-03,0.121816702194357,0.166805912974045,0.121922822801805,0.144364367887925,613.400264809869,637.939652758482,-587,123.45,630,638,127.5,129,27.865,27.862,跌下限 持仓不执行
signal2-model2,2330-TSM,2021-02-04,0.135075878594249,0.164112386469295,0.121533130306774,0.142822758388035,610.385653704014,633.559081581157,-587,123.45,627,626,128.15,127.5,27.915,27.865,
signal2-model2,2330-TSM,2021-02-05,0.121412931034483,0.161032401882446,0.119980620410865,0.140506511146655,616.228667554827,638.815919633978,-587,123.45,632,638,127.78,128.79,27.905,27.915,
signal2-model2,2330-TSM,2021-02-08,0.118175141065831,0.160884118285046,0.117391026433739,0.139137572359392,614.527952242027,638.447708209069,-587,123.45,632,638,132.55,128.7,27.897,27.915,
signal2-model2,2330-TSM,2021-02-09,0.159168448275862,0.157829034351412,0.118986598419659,0.138407816385535,638.738058952096,660.910033278739,638,-133.98,632,638,132.68,133.98,27.867,27.897,上穿中线\开盘平\超上限\收盘加仓美股
signal2-model2,2330-TSM,2021-02-10,0.159057542319749,0.158894798133039,0.11862416870194,0.138759483417489,638.089594664924,661.060910974324,638,-133.98,632,638,133.69,134.12,27.915,27.867,超上限 持仓不执行
signal2-model2,2330-TSM,2021-02-11,0.170018,0.163173675310893,0.118048123892059,0.140610899601476,641.754107614655,667.65595151794,638,-133.98,632,638,139.16,135.4,27.895,27.918,超上限 持仓不执行
signal2-model2,2330-TSM,2021-02-12,0.2168865830721,0.178688196738714,0.110743057872897,0.144715627305805,658.676011304882,698.967807628505,638,-133.98,632,638,138.06,138.915,27.911,27.895,超上限 持仓不执行
signal2-model2,2330-TSM,2021-02-15,0.208565987460815,0.187716043308589,0.107413762351734,0.147564902830162,649.199869231424,696.275526107374,638,-133.98,632,638,138.06,138.915,27.903,27.925,超上限 持仓不执行
signal2-model2,2330-TSM,2021-02-16,0.207570570532915,0.195795857866899,0.106881463746393,0.151338660806646,644.282231730021,696.036612079828,638,-133.98,632,638,140.05,141.61,27.937,27.902,超上限 持仓不执行
signal2-model2,2330-TSM,2021-02-17,0.180264509803922,0.197889363389171,0.106967568762175,0.152428466075673,653.245110872377,706.899996063135,0,0,663,663,136.27,139.21,27.927,27.937,下穿中线\开盘平
signal2-model2,2330-TSM,2021-02-18,0.146391897590362,0.198069040587692,0.10753757882269,0.152803309705191,635.359227400288,687.294259404867,0,0,660,664,134.63,134.85,27.873,27.93,
signal2-model2,2330-TSM,2021-02-19,0.144067679878049,0.197723755031898,0.107002988298492,0.152363371665195,626.612267517406,677.964202385362,0,0,652,656,136.66,136.15,27.833,27.873,
signal2-model2,2330-TSM,2021-02-22,0.154569939393939,0.198103374497762,0.109776839407536,0.153940106952649,636.018707750851,686.639090798478,0,0,650,660,133.57,133.59,27.821,27.88,
signal2-model2,2330-TSM,2021-02-23,0.159454280811233,0.198459211791493,0.110058618802524,0.154258915297008,620.138079533827,669.523375983278,0,0,641,641,129.1,129.1,27.74,27.821,
signal2-model2,2330-TSM,2021-02-24,0.142339393939394,0.19841302416667,0.109886493394102,0.154149758780386,597.662730257834,645.33337801929,0,0,625,627,132.3,129.51,27.644,27.74,
signal2-model2,2330-TSM,2021-02-25,0.150094716981132,0.198674624251085,0.1112538450078,0.154964234629442,610.224180274948,658.229659484207,0,0,635,636,126,131.52,27.774,27.644,
signal2-model2,2330-TSM,2021-02-26,0.145507037643208,0.198776926880137,0.112077146304619,0.155427036592378,583.849075091501,629.367128283996,0,0,606,611,125.94,125.43,27.795,27.774,
signal2-model2,2330-TSM,2021-03-01,0.145456248772504,0.198822459195268,0.112266744749092,0.15554460197218,583.80101459711,629.231945757651,0,0,606,611,129.13,129.63,27.731,27.786,
signal2-model2,2330-TSM,2021-03-02,0.15327021900161,0.198890974196537,0.115025396640035,0.156958185418286,597.369420084228,642.299994384079,0,0,609,621,126,128.43,27.744,27.731,
signal2-model2,2330-TSM,2021-03-03,0.148027586206897,0.198486818965488,0.118050640272337,0.158268729618913,583.359607244986,625.328383900125,0,0,622,609,122.89,126.72,27.724,27.744,
signal2-model2,2330-TSM,2021-03-04,0.11888419047619,0.199123645347703,0.115794645078316,0.15745914521301,568.248716171732,610.686271892059,0,0,601,609,115.59,121.95,27.82,27.724,
signal2-model2,2330-TSM,2021-03-05,0.0937802040816327,0.201439825114305,0.11071519261643,0.156077508865367,535.310006007843,579.034809531142,-588,120.9,601,588,120.8,120.9,27.885,27.82,跌下限\收盘加仓美股
signal2-model2,2330-TSM,2021-03-08,0.108498947368421,0.202017130372051,0.109170267988943,0.155593699180497,560.696967597618,607.632010567668,-588,120.9,598,608,113.93,120.54,28.254,27.896,跌下限 持仓不执行
signal2-model2,2330-TSM,2021-03-09,0.100505374358975,0.202586694791413,0.102734396177892,0.152660545484652,535.342397174672,583.817505132164,-588,120.9,595,585,116.38,117.07,28.19,28.254,跌下限 持仓不执行
signal2-model2,2330-TSM,2021-03-10,0.0919581031613976,0.203133745936515,0.0954774011169546,0.149305573526735,545.464560541575,599.069245363589,-588,120.9,597,601,113.83,117.8,28.207,28.195,跌下限 持仓不执行
signal2-model2,2330-TSM,2021-03-11,0.0774506073825505,0.20304977563411,0.0863046321576149,0.144677203895862,533.777217706164,591.142247754705,-588,120.9,609,596,120.58,118.24,28.019,28.207,跌下限 持仓不执行
signal2-model2,2330-TSM,2021-03-12,0.098709274796748,0.193150538825365,0.084386138138824,0.138768338482095,566.320998073906,623.123240176919,-588,120.9,614,615,118.3,119,28.16,28.019,
signal2-model2,2330-TSM,2021-03-15,0.0841597719869707,0.183948550944626,0.0811475044721791,0.132548027708402,562.249178369182,615.710712226067,-588,120.9,611,614,119.08,118.65,28.178,28.135,
signal2-model2,2330-TSM,2021-03-16,0.100143029508197,0.172248969927145,0.0821043313871881,0.127176650657167,572.478428402209,620.168710663702,-588,120.9,613,610,119.35,119.72,28.18,28.178,
signal2-model2,2330-TSM,2021-03-17,0.0991120915032679,0.164976428284799,0.0812616311994686,0.123119029742134,577.399322139381,622.103458210948,-588,120.9,604,612,118.76,117.75,28.185,28.18,
signal2-model2,2330-TSM,2021-03-18,0.104703168316832,0.162480620065733,0.0795885664911819,0.121034593278457,575.880671423276,620.097452658108,-588,120.9,602,606,114.5,118,28.427,28.185,
signal2-model2,2330-TSM,2021-03-19,0.0948436026936028,0.160068380898443,0.077078397940027,0.118573389419235,560.602384056301,603.797366323386,-588,120.9,591,594,113.63,114.38,28.369,28.399,
signal2-model2,2330-TSM,2021-03-22,0.0993509251700679,0.155738531459714,0.0758863459563688,0.115812438708042,559.311926014584,600.824005648469,-588,120.9,593,588,117.18,114.79,28.286,28.444,
signal2-model2,2330-TSM,2021-03-23,0.110403175879397,0.150207757398635,0.0765120095242644,0.11335988346145,576.339962703148,615.794984296511,-588,120.9,594,597,114.89,116.1,28.408,28.286,
signal2-model2,2330-TSM,2021-03-24,0.143185681260946,0.150329896608389,0.0764744990466654,0.113402197827527,567.4537590691,606.385961374922,-588,120.9,576,571,108.96,112.47,28.404,28.408,
signal2-model2,2330-TSM,2021-03-25,0.0821328111888113,0.145957692533942,0.0740505125418804,0.110004102537911,540.142076825988,576.304336501924,-588,120.9,575,572,110.45,108,28.514,28.404,
signal2-model2,2330-TSM,2021-03-26,0.0820304467353952,0.141647018131521,0.0720135278535206,0.106830272992521,551.608080254673,587.438221288983,-588,120.9,590,582,116.56,112,28.471,28.508,
signal2-model2,2330-TSM,2021-03-29,0.109168614357262,0.137084197549329,0.0729475849941884,0.105015891271759,584.294462478604,619.221301480071,-588,120.9,599,599,114.39,116.55,28.503,28.5,
signal2-model2,2330-TSM,2021-03-30,0.0870481700000001,0.129361617758523,0.074047959884833,0.101704788821678,577.51998274432,607.262362911556,-588,120.9,597,600,115.07,115.28,28.459,28.509,
signal2-model2,2330-TSM,2021-03-31,0.0988412718120804,0.121548799400635,0.0769421468032395,0.0992454731019372,583.933038268142,608.119386862156,-588,120.9,587,596,118.28,115.79,28.377,28.457,
signal2-model2,2330-TSM,2021-04-01,0.122552361204013,0.122144818257978,0.0767129450186791,0.0994288816383284,598.217182914152,623.458940570603,0,0,602,598,124.8,122.81,28.421,28.377,上穿中线\开盘平\超上限\收盘平
signal2-model2,2330-TSM,2021-04-02,0.186267826086957,0.140858156818734,0.0672483686584547,0.104053262738595,621.802242250797,664.688914813438,0,0,602,598,124.8,122.81,28.458,28.421,超上限\收盘平
signal2-model2,2330-TSM,2021-04-05,0.187186086956522,0.154183012634673,0.0617922268013265,0.107987619718,615.099401246094,668.621658814269,0,0,602,598,124.5,127.07,28.399,28.443,超上限\收盘平
signal2-model2,2330-TSM,2021-04-06,0.149853658536585,0.158626910387197,0.0622831574665636,0.11045503392688,610.343151587664,665.698213352553,0,0,610,615,122.44,124,28.356,28.4,
signal2-model2,2330-TSM,2021-04-07,0.131074397394137,0.160590735400027,0.0642309618770069,0.112410848638517,598.384649142171,652.564814290999,0,0,610,614,119.89,122.44,28.4,28.36,
signal2-model2,2330-TSM,2021-04-08,0.123009234323433,0.161353297116505,0.0680242628546177,0.114688779985561,585.991874901208,637.198628972194,0,0,613,606,123.43,121.38,28.392,28.382,
signal2-model2,2330-TSM,2021-04-09,0.134078035598705,0.163195335676164,0.069719100375154,0.116457218025659,602.530120697734,655.181557246389,0,0,610,618,122.8,122.75,28.43,28.391,
signal2-model2,2330-TSM,2021-04-12,0.140314379084967,0.165195914001659,0.0733339827594588,0.119264948380559,598.931382794916,650.191283616889,0,0,605,612,120.9,122.21,28.406,28.415,
signal2-model2,2330-TSM,2021-04-13,0.137220629139073,0.166905212406462,0.075332444317743,0.121118828362103,588.635008822586,638.761774211881,0,0,605,604,121.27,122.4,28.423,28.407,
signal2-model2,2330-TSM,2021-04-14,0.141383602649007,0.168807537150445,0.0776572706883347,0.12323240391939,589.828242963549,639.717018342632,0,0,605,604,121.27,122.4,28.424,28.424,
signal2-model2,ICICIBC-IBN,2021-01-20,0.0129160724081185,0.0202580944115515,0.00318487398983355,0.0117214842006925,542.964376400764,552.205096351576,0,0,551,546.9,15.32,15.19,73.16,73.47,
signal2-model2,ICICIBC-IBN,2021-01-21,0.0108354521684251,0.0201198807206618,0.00307523502690322,0.0115975578737825,549.502867843331,558.840234935085,0,0,552.7,554.55,15.32,15.28,73.22,73.18,
signal2-model2,ICICIBC-IBN,2021-01-22,0.015738886373925,0.0198841696405529,0.00311806621128161,0.0115011179259173,550.005399336375,559.198183040053,0,0,533.8,552.25,14.97,14.77,73.28,73.23,
signal2-model2,ICICIBC-IBN,2021-01-25,0.0268747191011238,0.0218151205897007,0.00376800376630173,0.0127915621780012,536.644143300151,546.292667172591,0,0,538.05,534,14.8,14.95,73.22,73.26,超上限\收盘平
signal2-model2,ICICIBC-IBN,2021-01-26,0.0146591760299626,0.0219357855549052,0.00451861218068108,0.0132271988677932,530.197697016541,539.390702601081,0,0,538.05,534,14.87,14.74,73.16,73.22,
signal2-model2,ICICIBC-IBN,2021-01-27,0.0108615498977884,0.0218886388360231,0.00496757292050998,0.0134281058782665,532.293421541096,541.255871987249,0,0,522.35,538.1,14.32,14.48,73.32,73.16,
signal2-model2,ICICIBC-IBN,2021-01-28,0.0125378086419754,0.0217557336383435,0.00485982397012522,0.0133077788042344,513.723175431469,522.361017406549,0,0,528.25,518.4,14.94,14.65,73.21,73.31,
signal2-model2,ICICIBC-IBN,2021-01-29,0.0202960820895521,0.0220610243275064,0.00478980715932672,0.0134254157434165,535.074410414813,544.271743307288,0,0,537,536,15.1,14.98,73.16,73.21,
signal2-model2,ICICIBC-IBN,2021-02-01,0.00474554707379116,0.0204712765829622,0.00434723966959741,0.0124092581262798,541.721273969692,550.418200165373,0,0,603.8,550.2,17,16.7,73.39,73.22,
signal2-model2,ICICIBC-IBN,2021-02-02,0.0176427406199022,0.0208500250716389,0.00521621725088596,0.0130331211612624,611.074089904855,620.577930692403,0,0,617.35,613,17.34,17.16,73.18,73.39,
signal2-model2,ICICIBC-IBN,2021-02-03,0.018411878009631,0.0213887939121368,0.0054417704008169,0.0134152821564769,621.184218763398,631.036643471725,0,0,622.35,623,17.24,17.34,73.06,73.18,
signal2-model2,ICICIBC-IBN,2021-02-04,0.120101734104046,0.0555109073737035,-0.0176313674724867,0.0189397699506084,596.656269111417,641.080322749782,0,0,628.3,562.25,17.35,17.3,73.18,73.06,超上限\收盘平
signal2-model2,ICICIBC-IBN,2021-02-05,-0.00624413145539893,0.0556435226091947,-0.0188958958535178,0.0183738133778385,601.538290530566,647.240183091917,0,0,614.15,639,17.56,17.1,73.1,73.2,
signal2-model2,ICICIBC-IBN,2021-02-08,0.0445714285714285,0.058214450461768,-0.0181586857099957,0.0200278823758862,606.676274095347,653.866964708287,0,0,629.6,614.6,17.65,17.59,73.2,73.12,
signal2-model2,ICICIBC-IBN,2021-02-09,0.025218219330265,0.0587480260509477,-0.0175805410297348,0.0205837425106064,610.145175344029,657.550086270789,0,0,633.35,630.1,17.72,17.54,73.13,73.2,
signal2-model2,ICICIBC-IBN,2021-02-10,0.0235889415481831,0.0591551491773261,-0.0170702141429843,0.0210424675171709,611.743992844925,659.184215722051,0,0,632.15,633,17.61,17.66,73.08,73.13,
signal2-model2,ICICIBC-IBN,2021-02-11,0.026547846889952,0.059833086674162,-0.015957841344356,0.021937622664903,607.30836590487,654.083256838631,0,0,630.65,627,17.55,17.66,72.97,73.1,
signal2-model2,ICICIBC-IBN,2021-02-12,0.0160013483502539,0.059975296828884,-0.0153599438996405,0.0223076764646218,604.247336627692,650.478564254874,0,0,647.6,630.4,18.1,17.95,72.88,72.99,
signal2-model2,ICICIBC-IBN,2021-02-15,0.0079351145038169,0.0599314211038121,-0.0157043322531657,0.0221135444253232,622.868127932721,670.730880601423,0,0,673.95,655,18.1,17.95,72.9,72.95,
signal2-model2,ICICIBC-IBN,2021-02-16,-0.0204120879120877,0.0605643158359664,-0.020281483201501,0.0201414163172327,621.984438048948,673.31023012161,0,0,658.35,673.4,18.12,18.41,73.19,72.89,跌下限\收盘平
signal2-model2,ICICIBC-IBN,2021-02-17,0.0126777642028102,0.0605575234051752,-0.0202985215912406,0.0201295009069673,625.238504622506,676.840256561637,0,0,657.35,654.8,17.96,18.1,73.01,73.19,
signal2-model2,ICICIBC-IBN,2021-02-18,-0.00654625350405336,0.0605723377840179,-0.0220515065373311,0.0192604156233434,618.184895685557,670.413426047194,0,0,644.65,659.95,17.58,17.74,72.85,73.01,
signal2-model2,ICICIBC-IBN,2021-02-19,0.00368573667711569,0.060287934942339,-0.0229724186653332,0.0186577581385029,603.941136079063,655.407802434041,0,0,624.05,638,17.39,17.37,72.81,72.85,
signal2-model2,ICICIBC-IBN,2021-02-22,0.0174301886792454,0.0597153560097979,-0.0233442927749799,0.018185531617409,597.900791383967,648.749242248598,0,0,609.85,622.75,16.95,17,72.71,72.87,
signal2-model2,ICICIBC-IBN,2021-02-23,0.00434724146361343,0.0594467410466355,-0.0241068712684524,0.0176699348890915,581.640611203574,631.439275324082,0,0,616.3,613.55,17.26,17.08,72.64,72.71,
signal2-model2,ICICIBC-IBN,2021-02-24,0.0243189542483662,0.0601037347944874,-0.0234181245812465,0.0183428051066204,591.341374833972,641.915660918032,0,0,641.1,612,17.68,17.68,72.6,72.64,
signal2-model2,ICICIBC-IBN,2021-02-25,-0.0560611854684512,0.0635718191784162,-0.033746108376218,0.0149128554010991,603.423284095439,664.198101103104,0,0,628,679.9,17.17,17.43,73.57,72.6,跌下限\收盘平
signal2-model2,ICICIBC-IBN,2021-02-26,0.0261550771730299,0.0639810725226425,-0.0335694622120965,0.015205805155273,593.61812565191,653.537347283839,0,0,597.75,615.5,16.61,16.54,74.3,73.57,
signal2-model2,ICICIBC-IBN,2021-03-01,0.014835322195704,0.0643465242390674,-0.0329259364163301,0.0157102939113686,579.288028812608,637.555305449111,0,0,608.35,607.55,16.93,16.77,73.82,74.24,
signal2-model2,ICICIBC-IBN,2021-03-02,0.0203891247550618,0.0645054842596066,-0.0328102580233534,0.0158476131181266,587.020273018721,646.084499121051,0,0,610.5,612.4,16.84,16.94,73.74,73.82,
signal2-model2,ICICIBC-IBN,2021-03-03,0.00761246348588096,0.0640328949542111,-0.0334176101703328,0.0153076423919391,583.525944493209,642.356830139865,0,0,632.1,616.2,17.15,17.45,73.39,73.74,
signal2-model2,ICICIBC-IBN,2021-03-04,-0.00359816412123137,0.0411444984950613,-0.0228992035337108,0.00912264748067523,604.696563166814,644.331170619121,0,0,620.75,631.85,16.96,17.24,73.54,73.42,
signal2-model2,ICICIBC-IBN,2021-03-05,0.0140149593495937,0.0417241986401572,-0.0214529945983075,0.0101356020209249,598.641368621424,637.291000388893,0,0,609.45,615,16.96,16.96,73.63,73.54,
signal2-model2,ICICIBC-IBN,2021-03-08,0.0180706881070936,0.0381484383942514,-0.0205273083988351,0.00881056499770811,600.703306903374,636.688705410006,0,0,608.05,612.55,16.78,16.85,73.92,73.54,
signal2-model2,ICICIBC-IBN,2021-03-09,0.0115622247594194,0.036913577697718,-0.0206580471593864,0.00812776526916583,598.1104050899,633.270940963084,0,0,625.1,613.1,17.34,17.25,73.3,73.92,
signal2-model2,ICICIBC-IBN,2021-03-10,0.00797001903553296,0.0356111639317487,-0.0209175256446821,0.00734681914353332,613.574208284488,648.999769318104,0,0,625.6,630.4,17.25,17.42,73.17,73.29,
signal2-model2,ICICIBC-IBN,2021-03-11,0.00123334390862939,0.0335737359163396,-0.0214115479274052,0.00608109399446719,610.674863405284,644.987684724055,0,0,625.6,630.4,17.44,17.43,73.11,73.18,
signal2-model2,ICICIBC-IBN,2021-03-12,0.00961152902050832,0.0330640866886415,-0.0215408806326817,0.00576160302797991,617.114860747399,651.554252376151,0,0,612.85,631.45,16.83,16.86,73.13,73.11,
signal2-model2,ICICIBC-IBN,2021-03-15,0.00499535073409429,0.03290718771249,-0.0216779580335024,0.00561461483949378,596.435146670197,629.713042917515,0,0,603.5,613,16.67,16.71,72.98,73.21,
signal2-model2,ICICIBC-IBN,2021-03-16,-4.66990051795069e-05,0.0324399973576647,-0.0191742287879863,0.00663288428483919,589.013987792388,620.009809946714,0,0,594.95,608.15,16.71,16.62,72.95,72.96,
signal2-model2,ICICIBC-IBN,2021-03-17,0.0236996893627741,0.0335554385383222,-0.0191874774526474,0.00718398054283739,589.870970890736,621.591115513685,0,0,589.5,595.55,16.41,16.37,72.73,72.97,
signal2-model2,ICICIBC-IBN,2021-03-18,0.00619283190307929,0.0337493859770567,-0.0181075163506687,0.00782093481319402,578.457804291524,609.008022729258,0,0,578.6,594.3,15.88,16.07,73.07,72.88,
signal2-model2,ICICIBC-IBN,2021-03-19,0.009553739130435,0.0340066366093701,-0.0177779667376501,0.00811433493585998,561.402005990509,591.000181569895,0,0,586.65,575,16.17,16.19,72.91,73.11,
signal2-model2,ICICIBC-IBN,2021-03-22,0.00390182900893254,0.0331507902839191,-0.0182749563792304,0.00743791695234434,571.110534443719,601.027042993443,0,0,573.45,587.75,15.92,15.95,72.88,72.98,
signal2-model2,ICICIBC-IBN,2021-03-23,0.00384980100363386,0.0331335390966518,-0.0183074492379611,0.00741304492934536,561.519666186859,590.94346753439,0,0,586.4,577.9,15.94,16.17,73.13,72.88,
signal2-model2,ICICIBC-IBN,2021-03-24,0.00405666063893917,0.0314319302957534,-0.0186320697980054,0.00639993024887401,565.238948762066,594.074334464955,0,0,567.5,580.65,15.64,15.68,73.21,73.15,
signal2-model2,ICICIBC-IBN,2021-03-25,0.00519297012302289,0.0214020893169996,-0.00247681326010418,0.00946263802844772,559.970266344824,573.374942660994,0,0,571.55,569,15.94,15.67,73.1,73.14,
signal2-model2,ICICIBC-IBN,2021-03-26,0.000699072483682395,0.0189048648139692,-0.00252518922600856,0.00818983779398034,571.797250282412,584.081917364836,0,0,578.55,582.2,16.24,16.1,72.9,73.1,
signal2-model2,ICICIBC-IBN,2021-03-29,0.0173012710408793,0.0192391197614403,-0.00261284928896209,0.00831313523623911,581.09308062923,593.824373592309,0,0,578.55,582.2,16.01,16.13,73.18,72.94,
signal2-model2,ICICIBC-IBN,2021-03-30,0.00844534343260483,0.0177790103556898,-0.0023471180154573,0.00771594617011626,575.572785486384,587.184090356867,0,0,591.45,580.9,16.19,16.17,73.81,73.18,
signal2-model2,ICICIBC-IBN,2021-03-31,0.0161427721088436,0.0185943697796695,-0.0023094465771407,0.00814246160126439,586.584775772168,598.875019864762,0,0,582.1,588,16.03,16.06,73.53,73.81,
signal2-model2,ICICIBC-IBN,2021-04-01,0.00279555895865236,0.0182632950056817,-0.00133899949516455,0.00846214775525858,578.772654273777,590.133137973827,0,0,594.4,587.7,16.21,16.3,73.64,73.53,
signal2-model2,ICICIBC-IBN,2021-04-02,0.0157108218478816,0.0184775162745536,-0.00138363451420762,0.00854694088017297,586.103512803599,597.760331826339,0,0,594.4,587.7,16.21,16.3,73.74,73.65,
signal2-model2,ICICIBC-IBN,2021-04-05,0.00745286677908941,0.0173621479836697,-0.00133004835612419,0.00801604981377276,587.224078646957,598.215205150218,0,0,571.25,593,15.83,15.72,73.59,73.71,
signal2-model2,ICICIBC-IBN,2021-04-06,0.0174058515283844,0.0181112492584616,-0.00149478695401953,0.00830823115222101,572.103343739927,583.336814259755,0,0,565.9,572.5,15.48,15.59,73.78,73.59,
