date,signal_I1,KWN_1M_I1,NTN_1M_I1,signal_I2,NTN_1M_I2,NTN_2M_I2,signal_I3,NTN_1M_I3,NTN_3M_I3,signal_I4,NTN_1M_I4,NTN_6M_I4,signal_I5,NTN_1M_I5,NTN_12M_I5,signal_I6,NTN_6M_I6,NTN_12M_I6
2010-03-22,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-03-23,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-03-24,1,-31.7389974584952,31.73,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-03-25,1,-31.7396067334256,31.73,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-03-26,-1,31.7918816475208,-31.806,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-03-29,-1,31.6740453898268,-31.686,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-03-30,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-03-31,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-04-01,-1,31.604734865116,-31.616,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-04-02,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-04-05,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-04-06,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-04-07,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-04-08,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-04-09,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-04-12,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-04-13,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-04-14,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-04-15,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-04-16,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-04-19,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-04-20,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-04-21,-1,31.2599747023453,-31.27,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-04-22,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-04-23,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-04-26,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-04-27,1,-31.3610407898647,31.346,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-04-28,-1,31.4201978797203,-31.431,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-04-29,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-04-30,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-05-03,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-05-04,1,-31.4292610984303,31.402,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-05-05,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,30.6283213967745,-30.695,0,-0,0
2010-05-06,1,-31.6519370700425,31.61,0,-0,0,0,-0,0,-1,31.1220383640281,-31.21,-1,30.7274217696185,-30.82,0,-0,0
2010-05-07,-1,31.5940877959009,-31.614,0,-0,0,0,-0,0,-1,31.1296849618716,-31.194,0,-0,0,0,-0,0
2010-05-10,-1,31.3683867528415,-31.398,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-05-11,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-05-12,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-05-13,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-05-14,1,-31.5687242209663,31.549,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-05-17,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-05-18,1,-31.778691313702,31.766,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-05-19,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-05-20,1,-32.2571436659016,32.2,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-05-21,1,-32.072821765885,32.058,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-05-24,1,-32.0390383639803,32.024,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-05-25,1,-32.341917235604,32.319,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-05-26,-1,32.2407809296786,-32.251,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-05-27,-1,31.8911026193565,-31.917,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-05-28,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-05-31,-1,31.9046128093353,-31.92,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-06-01,1,-32.2034253177076,32.187,0,-0,0,0,-0,0,-1,31.7099631627322,-31.792,-1,31.3044687223165,-31.397,0,-0,0
2010-06-02,-1,32.1558870094229,-32.19,0,-0,0,0,-0,0,-1,31.7190254530619,-31.805,-1,31.3165230879928,-31.43,0,-0,0
2010-06-03,0,-0,0,1,-32.082985029323,31.954,0,-0,0,-1,31.766018732897,-31.829,1,-31.3467713968164,31.259,1,-31.3784561689737,31.259
2010-06-04,1,-32.2183656862109,32.195,0,-0,0,0,-0,0,0,-0,0,-1,31.3139427709979,-31.39,0,-0,0
2010-06-07,1,-32.4249061581525,32.407,-1,32.260949060363,-32.322,0,-0,0,-1,31.9470132941655,-32.052,-1,31.5302776130933,-31.652,0,-0,0
2010-06-08,0,-0,0,-1,32.1628159793578,-32.225,0,-0,0,0,-0,0,-1,31.4364297281899,-31.515,0,-0,0
2010-06-09,1,-32.4048616864194,32.385,0,-0,0,0,-0,0,-1,31.934304636654,-32.02,-1,31.5227992878821,-31.63,0,-0,0
2010-06-10,-1,32.3440959142276,-32.358,0,-0,0,0,-0,0,0,-0,0,1,-31.4880131372916,31.438,1,-31.5141129857948,31.438
2010-06-11,1,-32.3113792542271,32.301,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,31.4122102158642,-31.476
2010-06-14,-1,32.1281629746675,-32.159,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-06-15,-1,32.1816141424051,-32.203,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-06-16,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-06-17,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-06-18,-1,32.0528345226937,-32.075,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-06-21,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-06-22,1,-31.7717497604257,31.761,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-06-23,-1,31.9779441446449,-31.993,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-06-24,1,-31.9407974146734,31.916,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-06-25,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-06-28,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-06-29,1,-32.2174929555751,32.182,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-06-30,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-07-01,-1,32.1841269068917,-32.203,0,-0,0,0,-0,0,-1,31.7577244309043,-31.825,-1,31.3511817293472,-31.413,0,-0,0
2010-07-02,1,-32.2385348272044,32.225,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-07-05,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-07-06,-1,32.1244771655995,-32.139,0,-0,0,0,-0,0,0,-0,0,-1,31.2969473592729,-31.364,0,-0,0
2010-07-07,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-07-08,-1,32.0824594605835,-32.093,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-07-09,-1,32.0079124190043,-32.023,0,-0,0,0,-0,0,-1,31.5956895496547,-31.663,-1,31.1924377611665,-31.258,0,-0,0
2010-07-12,0,-0,0,0,-0,0,0,-0,0,-1,31.650192945322,-31.728,-1,31.2472270474246,-31.333,0,-0,0
2010-07-13,-1,32.1589877233891,-32.17,0,-0,0,-1,31.9760285386253,-32.04,-1,31.7526744690685,-31.845,-1,31.3499242355762,-31.455,0,-0,0
2010-07-14,0,-0,0,0,-0,0,0,-0,0,-1,31.6723807446804,-31.754,-1,31.2719030630742,-31.364,0,-0,0
2010-07-15,0,-0,0,-1,31.9913576353256,-32.053,-1,31.911728232621,-31.983,-1,31.6974588731441,-31.823,-1,31.3017391333852,-31.473,-1,31.3952118478101,-31.473
2010-07-16,1,-32.1702818200386,32.144,0,-0,0,-1,31.9624549127775,-32.039,-1,31.7536947032417,-31.884,-1,31.3677436368594,-31.594,-1,31.4658337771271,-31.594
2010-07-19,0,-0,0,0,-0,0,-1,31.9841447235337,-32.068,-1,31.7812251114637,-31.92,-1,31.4049266392563,-31.635,-1,31.5113393926715,-31.635
2010-07-20,-1,32.0947158170284,-32.111,0,-0,0,-1,31.9393371806295,-32.006,-1,31.7418561910838,-31.856,-1,31.3734927388505,-31.556,-1,31.4556173277551,-31.556
2010-07-21,0,-0,0,0,-0,0,-1,31.9301358217337,-31.995,-1,31.7361050288685,-31.832,-1,31.3741369848954,-31.528,-1,31.4382385587507,-31.528
2010-07-22,-1,32.1423182815486,-32.16,0,-0,0,-1,31.995031397183,-32.055,-1,31.8054598416462,-31.91,-1,31.4489119238344,-31.61,-1,31.5214909798154,-31.61
2010-07-23,0,-0,0,0,-0,0,0,-0,0,-1,31.7449261441784,-31.828,-1,31.3926266135435,-31.508,-1,31.4440699321597,-31.508
2010-07-26,-1,32.0338046560784,-32.047,0,-0,0,0,-0,0,0,-0,0,-1,31.3534532948409,-31.437,-1,31.3636575820201,-31.437
2010-07-27,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,31.2630834936619,-31.333
2010-07-28,1,-32.0254420938141,32.013,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,31.3057727770241,-31.366
2010-07-29,0,-0,0,0,-0,0,-1,31.7989357309586,-31.86,0,-0,0,-1,31.2720308524959,-31.35,-1,31.2793795379229,-31.35
2010-07-30,-1,31.915042710781,-31.924,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-08-02,-1,31.7637437854043,-31.78,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-08-03,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,31.0739028196251,-31.135,0,-0,0
2010-08-04,-1,31.7870533813133,-31.797,0,-0,0,0,-0,0,-1,31.4553066168168,-31.527,-1,31.1332158378014,-31.242,-1,31.1736163805061,-31.242
2010-08-05,0,-0,0,0,-0,0,0,-0,0,-1,31.433070013743,-31.505,-1,31.1136642464538,-31.208,0,-0,0
2010-08-06,-1,31.6237009351795,-31.638,0,-0,0,0,-0,0,0,-0,0,-1,30.9886194093876,-31.058,0,-0,0
2010-08-09,1,-31.6269501078112,31.618,0,-0,0,0,-0,0,0,-0,0,-1,30.9737640298702,-31.048,-1,30.9796046064906,-31.048
2010-08-10,0,-0,0,1,-31.7107774313473,31.708,0,-0,0,-1,31.4746872828337,-31.535,-1,31.1607013308009,-31.225,0,-0,0
2010-08-11,1,-31.9075680041178,31.875,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-08-12,-1,31.897108944,-31.906,0,-0,0,0,-0,0,-1,31.5820124987604,-31.672,-1,31.2709296720848,-31.377,0,-0,0
2010-08-13,0,-0,0,0,-0,0,0,-0,0,-1,31.5536248163653,-31.614,0,-0,0,0,-0,0
2010-08-16,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-08-17,-1,31.8584510150418,-31.875,0,-0,0,0,-0,0,0,-0,0,-1,31.249363126079,-31.317,0,-0,0
2010-08-18,0,-0,0,0,-0,0,0,-0,0,-1,31.5737953850878,-31.634,-1,31.2659000894721,-31.349,0,-0,0
2010-08-19,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,31.2835875206419,-31.359,0,-0,0
2010-08-20,1,-31.9171255293204,31.906,0,-0,0,0,-0,0,-1,31.6005850187976,-31.666,-1,31.2963719331176,-31.381,0,-0,0
2010-08-23,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,31.3169925195103,-31.383,0,-0,0
2010-08-24,1,-32.0264767972843,32.016,0,-0,0,0,-0,0,0,-0,0,-1,31.4141067416392,-31.498,-1,31.4358506151327,-31.498
2010-08-25,1,-32.0316974311762,32.019,0,-0,0,0,-0,0,-1,31.7215535902994,-31.784,-1,31.4226542053602,-31.504,0,-0,0
2010-08-26,-1,31.9744224731065,-31.983,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-08-27,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-08-30,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-08-31,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-09-01,-1,31.9865500380863,-32.014,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-09-02,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,31.3938998169163,-31.463,0,-0,0
2010-09-03,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-09-06,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-09-07,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-09-08,-1,31.8996752781513,-31.915,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-09-09,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-09-10,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-09-13,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-09-14,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-09-15,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-09-16,1,-31.707417905496,31.7,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-09-17,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-09-20,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-09-21,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-09-22,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-30.8195452148132,30.815,0,-0,0
2010-09-23,0,-0,0,0,-0,0,0,-0,0,1,-31.221080552169,31.217,0,-0,0,0,-0,0
2010-09-24,0,-0,0,0,-0,0,0,-0,0,1,-31.0337865758601,31.025,1,-30.7493477010028,30.745,0,-0,0
2010-09-27,0,-0,0,0,-0,0,0,-0,0,1,-30.9661602093987,30.945,1,-30.680838552067,30.645,0,-0,0
2010-09-28,0,-0,0,0,-0,0,0,-0,0,1,-31.0327337306724,31.016,1,-30.7454891179235,30.716,0,-0,0
2010-09-29,0,-0,0,0,-0,0,0,-0,0,1,-30.8134936591282,30.772,1,-30.5278221704624,30.482,0,-0,0
2010-09-30,0,-0,0,0,-0,0,0,-0,0,1,-30.8425345580575,30.817,1,-30.5543583380837,30.507,0,-0,0
2010-10-01,0,-0,0,0,-0,0,1,-30.7540028586566,30.727,1,-30.5858590495384,30.525,1,-30.2957232203283,30.192,1,-30.2057683437665,30.192
2010-10-04,0,-0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-10-05,0,-0,0,1,-30.9014699842615,30.849,1,-30.8447057335672,30.739,1,-30.6708387170987,30.514,1,-30.378482411993,30.209,0,-0,0
2010-10-06,0,-0,0,0,-0,0,1,-30.5161402573233,30.494,1,-30.3391603037194,30.267,1,-30.0464034666405,29.939,1,-29.945438741527,29.939
2010-10-07,1,-30.6750142247864,30.66,1,-30.5533741707749,30.507,0,-0,0,1,-30.3182677333457,30.287,1,-30.0223028720699,29.957,1,-29.9617834025871,29.957
2010-10-08,-1,30.7566770170788,-30.781,-1,30.677116827165,-30.739,1,-30.6160644565322,30.604,1,-30.4295440089652,30.376,1,-30.1356891438952,30.114,-1,30.0529125324629,-30.114
2010-10-11,1,-30.7212888207659,30.708,0,-0,0,1,-30.538848476234,30.523,1,-30.3492626531369,30.298,1,-30.0546120330256,29.988,0,-0,0
2010-10-12,0,-0,0,0,-0,0,0,-0,0,1,-30.5132458438908,30.503,1,-30.2157432035932,30.193,0,-0,0
2010-10-13,-1,30.726757169899,-30.743,0,-0,0,1,-30.5673981152971,30.558,1,-30.3760660711212,30.368,1,-30.0804849694364,30.078,0,-0,0
2010-10-14,0,-0,0,1,-30.4709931270782,30.452,0,-0,0,1,-30.2125048062049,30.197,1,-29.9175219996149,29.892,0,-0,0
2010-10-15,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-10-18,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-10-19,1,-30.9107037411838,30.877,1,-30.7597138195407,30.738,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-10-20,-1,30.7889682342552,-30.816,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-10-21,1,-30.7208049770145,30.697,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-10-22,-1,30.7641165380495,-30.781,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-10-25,1,-30.3855850544435,30.373,-1,30.2668902515391,-30.363,1,-30.1830776771922,30.168,1,-29.9903239757116,29.968,1,-29.6961235218656,29.638,1,-29.644272268965,29.638
2010-10-26,0,-0,0,1,-30.4304674318037,30.423,0,-0,0,1,-30.1526074327639,30.146,1,-29.8544367632658,29.824,0,-0,0
2010-10-27,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-29.9927813739902,29.988,0,-0,0
2010-10-28,-1,30.5806884406167,-30.594,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-10-29,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-29.8577127870931,29.854,0,-0,0
2010-11-01,0,-0,0,1,-30.3313225934876,30.316,1,-30.2467559682887,30.241,0,-0,0,0,-0,0,0,-0,0
2010-11-02,-1,30.4026903473006,-30.413,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-11-03,-1,30.3447825999061,-30.354,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-11-04,1,-30.1566355008588,30.148,-1,30.0391014735745,-30.113,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-11-05,1,-30.1584119642891,30.147,1,-30.0298558692723,29.977,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-11-08,1,-30.2201039929045,30.212,1,-30.0902429261277,30.077,0,-0,0,0,-0,0,1,-29.5164852412553,29.502,1,-29.5375802353311,29.502
2010-11-09,1,-30.0917976532543,30.079,-1,29.9641207846295,-30.059,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-11-10,-1,30.1384997113224,-30.16,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-11-11,1,-30.0883617350996,30.08,1,-29.9555644978385,29.89,0,-0,0,1,-29.6844138629156,29.67,1,-29.3828692490942,29.365,0,-0,0
2010-11-12,1,-30.2168605425369,30.189,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-11-15,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-11-16,0,-0,0,1,-30.2396235450152,30.157,0,-0,0,0,-0,0,1,-29.6583075830176,29.567,1,-29.6610933091244,29.567
2010-11-17,0,-0,0,-1,30.311865410433,-30.397,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-11-18,-1,30.3355748366928,-30.345,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-11-19,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-11-22,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-11-23,1,-30.524905213947,30.47,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-11-24,-1,30.4147264073439,-30.452,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-11-25,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-11-26,1,-30.4946208379977,30.469,0,-0,0,0,-0,0,0,-0,0,-1,29.7572579017359,-29.819,0,-0,0
2010-11-29,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-11-30,-1,30.4666656339865,-30.477,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-12-01,-1,30.3896705667128,-30.411,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-12-02,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-12-03,-1,30.2568988426911,-30.276,0,-0,0,0,-0,0,0,-0,0,-1,29.5820401327138,-29.641,-1,29.5796330800859,-29.641
2010-12-06,1,-30.1548883807595,30.139,0,-0,0,0,-0,0,0,-0,0,1,-29.4447779540195,29.439,0,-0,0
2010-12-07,1,-30.0804152925457,30.073,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-12-08,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-12-09,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-12-10,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-12-13,1,-29.9659269430592,29.958,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-12-14,1,-29.8618050787935,29.85,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-12-15,1,-29.8303703348221,29.793,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-12-16,-1,29.8108924537592,-29.823,0,-0,0,0,-0,0,1,-29.4292299183883,29.418,0,-0,0,0,-0,0
2010-12-17,1,-29.8724079812454,29.865,0,-0,0,0,-0,0,0,-0,0,1,-29.1619321806304,29.143,0,-0,0
2010-12-20,-1,29.9060275442118,-29.919,0,-0,0,0,-0,0,0,-0,0,1,-29.2074493793491,29.163,1,-29.1955432409983,29.163
2010-12-21,1,-29.8389890367161,29.828,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,29.1003294493704,-29.178
2010-12-22,-1,29.8602171554036,-29.877,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-12-23,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2010-12-24,1,-29.6002040119695,29.59,0,-0,0,0,-0,0,1,-29.1885381155725,29.17,1,-28.8816905437249,28.84,0,-0,0
2010-12-27,1,-29.3312389554346,29.314,0,-0,0,0,-0,0,1,-28.9113870840237,28.889,1,-28.6021536939138,28.524,1,-28.5504740841192,28.524
2010-12-28,-1,29.4208827342929,-29.438,0,-0,0,0,-0,0,1,-29.0284369520407,29.003,1,-28.7140449026496,28.648,1,-28.6592340965603,28.648
2010-12-29,0,-0,0,0,-0,0,0,-0,0,1,-28.8723148298905,28.867,1,-28.5581286946968,28.537,0,-0,0
2010-12-30,0,-0,0,1,-28.9091352723181,28.905,0,-0,0,0,-0,0,1,-28.3009424293071,28.27,1,-28.2714083226084,28.27
2010-12-31,0,-0,0,1,-28.8577433870243,28.829,1,-28.7671722362251,28.724,1,-28.5608360312276,28.494,1,-28.2504682717745,28.219,-1,28.1549873342499,-28.219
2011-01-03,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2011-01-04,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2011-01-05,-1,29.1790448687333,-29.189,0,-0,0,0,-0,0,0,-0,0,1,-28.4456050256835,28.384,1,-28.4232253431888,28.384
2011-01-06,-1,29.306853966411,-29.318,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2011-01-07,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,28.4428537536801,-28.576,-1,28.4666648906727,-28.576
2011-01-10,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2011-01-11,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2011-01-12,0,-0,0,0,-0,0,0,-0,0,1,-28.3995476874075,28.395,1,-28.0892792066608,28.069,0,-0,0
2011-01-13,0,-0,0,0,-0,0,0,-0,0,1,-28.3992335363516,28.383,1,-28.0877126526588,28.058,0,-0,0
2011-01-14,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2011-01-17,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2011-01-18,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2011-01-19,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2011-01-20,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2011-01-21,0,-0,0,0,-0,0,0,-0,0,1,-28.5527787822715,28.551,1,-28.2385629048857,28.226,0,-0,0
2011-01-24,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2011-01-25,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-28.2020578886821,28.197,0,-0,0
2011-01-26,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2011-01-27,-1,28.985395631714,-28.996,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2011-01-28,1,-28.9973730925016,28.985,0,-0,0,0,-0,0,0,-0,0,1,-28.2243060678627,28.162,1,-28.2136963494718,28.162
2011-01-31,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2011-02-01,-1,28.8406665951139,-28.863,1,-28.7172221430914,28.643,1,-28.6252616855128,28.6,1,-28.4198278418604,28.388,1,-28.0998220140414,28.063,0,-0,0
