indexMethod,dealDate,symbol,weight
SP500-DR,2013-02-28,AMGN,0.0245998165915919
SP500-DR,2013-02-28,CL,0.0245056438152689
SP500-DR,2013-02-28,ITW,0.0241127938603629
SP500-DR,2013-02-28,ACN,0.0234015086224393
SP500-DR,2013-02-28,CI,0.0227984256659377
SP500-DR,2013-02-28,GS,0.0224226769903964
SP500-DR,2013-02-28,VZ,0.0210676994193289
SP500-DR,2013-02-28,PSX,0.0210507974377723
SP500-DR,2013-02-28,CCI,0.020011673497667
SP500-DR,2013-02-28,MMM,0.0195762023206352
SP500-DR,2013-02-28,HAL,0.0193345295415791
SP500-DR,2013-02-28,HD,0.0177024889794089
SP500-DR,2013-02-28,THC,0.0176372838229118
SP500-DR,2013-02-28,CMCSA,0.017183689363427
SP500-DR,2013-02-28,BMS,0.0165305204921866
SP500-DR,2013-02-28,MON,0.0145660410866768
SP500-DR,2013-02-28,HRB,0.0144503543994024
SP500-DR,2013-02-28,SYMC,0.0143564082737762
SP500-DR,2013-02-28,CSCO,0.0142587349500636
SP500-DR,2013-02-28,IBM,0.0140124255885028
SP500-DR,2013-02-28,WMB,0.013087575890816
SP500-DR,2013-02-28,MAT,0.0118573393799473
SP500-DR,2013-03-28,ALL,0.044971140344254
SP500-DR,2013-03-28,SLB,0.0408918757640849
SP500-DR,2013-03-28,GE,0.0393038221774701
SP500-DR,2013-03-28,AAPL,0.0389237535656474
SP500-DR,2013-03-28,HON,0.0372787604450374
SP500-DR,2013-03-28,LLL,0.0361640734764752
SP500-DR,2013-03-28,AXP,0.0354753459564028
SP500-DR,2013-03-28,ORCL,0.0350551672251922
SP500-DR,2013-03-28,SYY,0.0329733286402008
SP500-DR,2013-03-28,LSI,0.0328008321684227
SP500-DR,2013-03-28,MDLZ,0.0323707379626969
SP500-DR,2013-03-28,BAC,0.032257657004953
SP500-DR,2013-03-28,ABT,0.031337098670512
SP500-DR,2013-03-28,ECL,0.0307103829911697
SP500-DR,2013-03-28,JNJ,0.0287458217133511
SP500-DR,2013-03-28,CCL,0.0257451524788966
SP500-DR,2013-03-28,APH,0.0254736571933647
SP500-DR,2013-03-28,SYMC,0.0242190671048274
SP500-DR,2013-03-28,PG,0.0235787168088296
SP500-DR,2013-03-28,FOXA,0.0234143564956083
SP500-DR,2013-03-28,AFL,0.0228070438388316
SP500-DR,2013-03-28,PFE,0.0226449646759958
SP500-DR,2013-03-28,GOOGL,0.022333119283885
SP500-DR,2013-03-28,ZBH,0.0221908869581844
SP500-DR,2013-03-28,COG,0.0219463052681095
SP500-DR,2013-03-28,CL,0.0211559113032691
SP500-DR,2013-03-28,HD,0.0195297045099889
SP500-DR,2013-03-28,EBAY,0.0187228015148665
SP500-DR,2013-03-28,VZ,0.0173945803491875
SP500-DR,2013-03-28,HRB,0.0167692164592652
SP500-DR,2013-03-28,BA,0.0167559709684212
SP500-DR,2013-03-28,FITB,0.0160755436638181
SP500-DR,2013-03-28,CCI,0.0148869604305333
SP500-DR,2013-03-28,MMM,0.0146743421437391
SP500-DR,2013-03-28,CELG,0.014660203909499
SP500-DR,2013-03-28,WBA,0.0139323982741062
SP500-DR,2013-03-28,LLY,0.0136990267704434
SP500-DR,2013-03-28,AVY,0.0129207716797425
SP500-DR,2013-03-28,HPQ,0.0127412211664591
SP500-DR,2013-03-28,MUR,0.0124682786442578
SP500-DR,2013-04-30,AAPL,0.0447805519819819
SP500-DR,2013-04-30,WFC,0.0426504229234983
SP500-DR,2013-04-30,JNJ,0.0422273077250274
SP500-DR,2013-04-30,SNA,0.0359794218102041
SP500-DR,2013-04-30,MON,0.0328902473690266
SP500-DR,2013-04-30,CL,0.0308815498465277
SP500-DR,2013-04-30,ALL,0.0307154421780248
SP500-DR,2013-04-30,ABC,0.0302838431428388
SP500-DR,2013-04-30,OXY,0.0292513630950657
SP500-DR,2013-04-30,PFE,0.0283753724423184
SP500-DR,2013-04-30,UTX,0.0280416223320927
SP500-DR,2013-04-30,MSFT,0.0267399645733053
SP500-DR,2013-04-30,VZ,0.0265312350096256
SP500-DR,2013-04-30,APH,0.0264296114323685
SP500-DR,2013-04-30,V,0.0261429125068295
SP500-DR,2013-04-30,PG,0.025900959819114
SP500-DR,2013-04-30,CVS,0.0257203155668056
SP500-DR,2013-04-30,HD,0.0252235704489864
SP500-DR,2013-04-30,MMM,0.0247749577837427
SP500-DR,2013-04-30,CSX,0.0246589874659571
SP500-DR,2013-04-30,SLB,0.0246394575230748
SP500-DR,2013-04-30,GS,0.0242610300969722
SP500-DR,2013-04-30,BRK.B,0.0235182288245287
SP500-DR,2013-04-30,BAC,0.0232354754833546
SP500-DR,2013-04-30,CCI,0.022557659140075
SP500-DR,2013-04-30,XOM,0.0218804638608592
SP500-DR,2013-04-30,TMO,0.0217043613395737
SP500-DR,2013-04-30,ETR,0.0208896518366738
SP500-DR,2013-04-30,CMCSA,0.0194969021315455
SP500-DR,2013-04-30,GE,0.0191401235310665
SP500-DR,2013-04-30,PSX,0.0186120151953132
SP500-DR,2013-04-30,ABT,0.0180011004869273
SP500-DR,2013-04-30,PM,0.0174065660647349
SP500-DR,2013-04-30,CI,0.0173346326623577
SP500-DR,2013-04-30,GNW,0.0170586769709597
SP500-DR,2013-04-30,CSCO,0.0168586663924143
SP500-DR,2013-04-30,TWX,0.0167287314620539
SP500-DR,2013-04-30,MRK,0.0166595168336353
SP500-DR,2013-04-30,WMT,0.0164009089302963
SP500-DR,2013-04-30,VFC,0.0154161717802419
SP500-DR,2013-05-31,AAPL,0.0500102051732055
SP500-DR,2013-05-31,JNJ,0.040652746543735
SP500-DR,2013-05-31,CVX,0.0389120050090302
SP500-DR,2013-05-31,GS,0.0381680524733099
SP500-DR,2013-05-31,ACN,0.0375199118965887
SP500-DR,2013-05-31,DIS,0.0347963933177394
SP500-DR,2013-05-31,WFC,0.0342247237282145
SP500-DR,2013-05-31,CCI,0.03356449797126
SP500-DR,2013-05-31,VZ,0.0323782456093182
SP500-DR,2013-05-31,MMM,0.031410285477671
SP500-DR,2013-05-31,ABT,0.0310353497557413
SP500-DR,2013-05-31,JPM,0.0305326972057666
SP500-DR,2013-05-31,APH,0.0292841048069366
SP500-DR,2013-05-31,CI,0.0292745021599577
SP500-DR,2013-05-31,HRB,0.02912127072429
SP500-DR,2013-05-31,TMO,0.0288571455366422
SP500-DR,2013-05-31,MAT,0.0274783751303193
SP500-DR,2013-05-31,BA,0.0273315772341101
SP500-DR,2013-05-31,STT,0.0263364644097007
SP500-DR,2013-05-31,COST,0.0255332514383551
SP500-DR,2013-05-31,ABC,0.0247459474443724
SP500-DR,2013-05-31,ITW,0.0234025287255767
SP500-DR,2013-05-31,PFE,0.022496566004005
SP500-DR,2013-05-31,BRK.B,0.0216240542202805
SP500-DR,2013-05-31,XOM,0.0210226650543208
SP500-DR,2013-05-31,AEP,0.0201640964937157
SP500-DR,2013-05-31,CSCO,0.0191027730218904
SP500-DR,2013-05-31,MCO,0.0186812094501293
SP500-DR,2013-05-31,GILD,0.0184538268856315
SP500-DR,2013-05-31,SNA,0.0181410723141999
SP500-DR,2013-05-31,PSX,0.0178618944014214
SP500-DR,2013-05-31,BAC,0.0169330695924839
SP500-DR,2013-05-31,EBAY,0.016534087049341
SP500-DR,2013-05-31,SYMC,0.01460233575308
SP500-DR,2013-05-31,LOW,0.0135134992395633
SP500-DR,2013-05-31,UNP,0.0129979150549496
SP500-DR,2013-05-31,OXY,0.0126020683130844
SP500-DR,2013-05-31,CELG,0.0110248503687948
SP500-DR,2013-05-31,NFLX,0.0101858707240167
SP500-DR,2013-05-31,CVS,0.00948786428725049
SP500-DR,2013-06-28,APH,0.047222898782476
SP500-DR,2013-06-28,JNJ,0.0426232270240573
SP500-DR,2013-06-28,BHGE,0.0401783471330792
SP500-DR,2013-06-28,HD,0.0384008145815652
SP500-DR,2013-06-28,CSCO,0.0345567485220428
SP500-DR,2013-06-28,AAPL,0.0326765179594454
SP500-DR,2013-06-28,GOOGL,0.0325137268203822
SP500-DR,2013-06-28,GE,0.0318064541775036
SP500-DR,2013-06-28,SJM,0.0317213834563558
SP500-DR,2013-06-28,CVS,0.0288607274553382
SP500-DR,2013-06-28,VFC,0.0284016209164823
SP500-DR,2013-06-28,ABC,0.0267376861540059
SP500-DR,2013-06-28,BAC,0.0262166970341723
SP500-DR,2013-06-28,AET,0.025562726054336
SP500-DR,2013-06-28,FITB,0.0251505719598388
SP500-DR,2013-06-28,VZ,0.0249721175809309
SP500-DR,2013-06-28,NEE,0.0247746264625459
SP500-DR,2013-06-28,JPM,0.0247113709259557
SP500-DR,2013-06-28,WFC,0.0245447290170673
SP500-DR,2013-06-28,GILD,0.0245390064280241
SP500-DR,2013-06-28,PG,0.024025704130315
SP500-DR,2013-06-28,PM,0.0237541303723774
SP500-DR,2013-06-28,MCD,0.0232857055425155
SP500-DR,2013-06-28,MRK,0.0232290286363307
SP500-DR,2013-06-28,PFE,0.0223218537543149
SP500-DR,2013-06-28,SLB,0.0216417609646253
SP500-DR,2013-06-28,GS,0.0213356130434162
SP500-DR,2013-06-28,INTC,0.0211485679134517
SP500-DR,2013-06-28,WBA,0.0201020833735045
SP500-DR,2013-06-28,GM,0.0191080702489344
SP500-DR,2013-06-28,IBM,0.0184522156288382
SP500-DR,2013-06-28,HES,0.0179035703620893
SP500-DR,2013-06-28,ETN,0.0173271589742733
SP500-DR,2013-06-28,PSX,0.0171181809360614
SP500-DR,2013-06-28,V,0.0168527583844505
SP500-DR,2013-06-28,CELG,0.0164432010219498
SP500-DR,2013-06-28,BSX,0.0158871052949846
SP500-DR,2013-06-28,BA,0.0152405295820996
SP500-DR,2013-06-28,PCL,0.014381454875543
SP500-DR,2013-06-28,MCO,0.0142693085143196
SP500-DR,2013-07-31,JNJ,0.0424909779603634
SP500-DR,2013-07-31,CVS,0.0413686891566242
SP500-DR,2013-07-31,JPM,0.0402179135545104
SP500-DR,2013-07-31,NEE,0.0398916985317648
SP500-DR,2013-07-31,SJM,0.0361627761482123
SP500-DR,2013-07-31,VFC,0.0347687284233653
SP500-DR,2013-07-31,AAPL,0.0340875699193439
SP500-DR,2013-07-31,HD,0.0337010345247277
SP500-DR,2013-07-31,MCD,0.0330398517689174
SP500-DR,2013-07-31,GS,0.032483429651686
SP500-DR,2013-07-31,XOM,0.0301415179123275
SP500-DR,2013-07-31,CSCO,0.0301211212356866
SP500-DR,2013-07-31,INTC,0.0274245509030574
SP500-DR,2013-07-31,ROP,0.026265570397055
SP500-DR,2013-07-31,SLB,0.0258967177701049
SP500-DR,2013-07-31,COP,0.0258449859276211
SP500-DR,2013-07-31,MO,0.0257316185554671
SP500-DR,2013-07-31,BSX,0.0253762276922482
SP500-DR,2013-07-31,GILD,0.0252780208529312
SP500-DR,2013-07-31,BAC,0.0252449417974892
SP500-DR,2013-07-31,VZ,0.0251096752269978
SP500-DR,2013-07-31,UTX,0.0225471707663085
SP500-DR,2013-07-31,UNH,0.0220223450243877
SP500-DR,2013-07-31,TWX,0.0215870699827849
SP500-DR,2013-07-31,ECL,0.0204773867412402
SP500-DR,2013-07-31,EOG,0.020320168283497
SP500-DR,2013-07-31,IBM,0.0194198068876569
SP500-DR,2013-07-31,GM,0.0188536844873943
SP500-DR,2013-07-31,CMCSA,0.0186997909714164
SP500-DR,2013-07-31,HRB,0.0182783088330192
SP500-DR,2013-07-31,VIAB,0.0176985816967606
SP500-DR,2013-07-31,V,0.016964141382625
SP500-DR,2013-07-31,ABBV,0.0164074581625945
SP500-DR,2013-07-31,HES,0.0162485996437857
SP500-DR,2013-07-31,DISCA,0.0162350174624938
SP500-DR,2013-07-31,WFC,0.0158369438482885
SP500-DR,2013-07-31,CSX,0.0146621793553442
SP500-DR,2013-07-31,FITB,0.0146411941503263
SP500-DR,2013-07-31,AIG,0.0145833089705058
SP500-DR,2013-07-31,DHR,0.0138692254390693
SP500-DR,2013-08-30,WFC,0.0416545178466139
SP500-DR,2013-08-30,JNJ,0.0409289381247305
SP500-DR,2013-08-30,AAPL,0.0368751113124285
SP500-DR,2013-08-30,VZ,0.0344334620476519
SP500-DR,2013-08-30,BCR,0.0325897126424477
SP500-DR,2013-08-30,DHR,0.0316753998330994
SP500-DR,2013-08-30,COP,0.0311514957593189
SP500-DR,2013-08-30,JPM,0.0310387280343953
SP500-DR,2013-08-30,CVS,0.0307245292955348
SP500-DR,2013-08-30,EOG,0.0300097588844758
SP500-DR,2013-08-30,CMS,0.0292451450144306
SP500-DR,2013-08-30,ECL,0.0281825165198708
SP500-DR,2013-08-30,BSX,0.028010885155665
SP500-DR,2013-08-30,TMO,0.0276796043496744
SP500-DR,2013-08-30,VIAB,0.0267864150136134
SP500-DR,2013-08-30,SJM,0.0262069131828624
SP500-DR,2013-08-30,STT,0.0259562279883372
SP500-DR,2013-08-30,MCD,0.0254880181979261
SP500-DR,2013-08-30,NEE,0.024922692583395
SP500-DR,2013-08-30,BAC,0.0246343964852321
SP500-DR,2013-08-30,ABC,0.0234213120091557
SP500-DR,2013-08-30,PFE,0.0228632005938866
SP500-DR,2013-08-30,GM,0.0227184864186024
SP500-DR,2013-08-30,CSCO,0.0221658701729313
SP500-DR,2013-08-30,MUR,0.0218265487959087
SP500-DR,2013-08-30,LMT,0.0214973032149576
SP500-DR,2013-08-30,INTC,0.0213710779133345
SP500-DR,2013-08-30,CSX,0.0209706983826867
SP500-DR,2013-08-30,GS,0.0207576199228681
SP500-DR,2013-08-30,GILD,0.0207493193041142
SP500-DR,2013-08-30,CVX,0.0204056655946776
SP500-DR,2013-08-30,MDLZ,0.0202628146238604
SP500-DR,2013-08-30,ROP,0.0180211411391364
SP500-DR,2013-08-30,VFC,0.0178287202844448
SP500-DR,2013-08-30,PG,0.0167424182471235
SP500-DR,2013-08-30,EA,0.0164559323419908
SP500-DR,2013-08-30,HES,0.0160867035531807
SP500-DR,2013-08-30,HD,0.015993158955651
SP500-DR,2013-08-30,IBM,0.0159686843717631
SP500-DR,2013-08-30,CMCSA,0.0156988558880222
SP500-DR,2013-09-30,JNJ,0.0634711731203244
SP500-DR,2013-09-30,LMT,0.047196407860483
SP500-DR,2013-09-30,VZ,0.0388515757798207
SP500-DR,2013-09-30,COP,0.0362395340116368
SP500-DR,2013-09-30,ADBE,0.0348515230939016
SP500-DR,2013-09-30,AAPL,0.0327921025110516
SP500-DR,2013-09-30,TEL,0.0326118617938618
SP500-DR,2013-09-30,CSCO,0.032459662161555
SP500-DR,2013-09-30,PXD,0.032132966848827
SP500-DR,2013-09-30,GILD,0.0316287760051774
SP500-DR,2013-09-30,VIAB,0.0284260425806467
SP500-DR,2013-09-30,TMO,0.0283238626867726
SP500-DR,2013-09-30,RAI,0.0276743346354975
SP500-DR,2013-09-30,GS,0.0267870738244231
SP500-DR,2013-09-30,LOW,0.0262246547755914
SP500-DR,2013-09-30,BA,0.0251269329955385
SP500-DR,2013-09-30,JPM,0.0242336640309861
SP500-DR,2013-09-30,BSX,0.0237118600750891
SP500-DR,2013-09-30,CCI,0.0231277110507596
SP500-DR,2013-09-30,HES,0.0215258238334467
SP500-DR,2013-09-30,SLB,0.0213242200037103
SP500-DR,2013-09-30,C,0.0213187392077818
SP500-DR,2013-09-30,MCD,0.0210471747242532
SP500-DR,2013-09-30,BMY,0.020870318990892
SP500-DR,2013-09-30,PG,0.0208426169891879
SP500-DR,2013-09-30,AABA,0.0205011543541965
SP500-DR,2013-09-30,PEP,0.0204951993847123
SP500-DR,2013-09-30,INTC,0.01981949063624
SP500-DR,2013-09-30,PFE,0.0187150235766828
SP500-DR,2013-09-30,BAC,0.0180577114311515
SP500-DR,2013-09-30,WBA,0.0178133788320885
SP500-DR,2013-09-30,QCOM,0.0176642461129145
SP500-DR,2013-09-30,MSFT,0.0176208887461738
SP500-DR,2013-09-30,GOOGL,0.0173211964075902
SP500-DR,2013-09-30,WFC,0.0172812005209859
SP500-DR,2013-09-30,ECL,0.0169128480361931
SP500-DR,2013-09-30,TSN,0.016232478133577
SP500-DR,2013-09-30,GE,0.0140188540258561
SP500-DR,2013-09-30,LB,0.013639984416828
SP500-DR,2013-09-30,FOXA,0.011105731793594
SP500-DR,2013-10-31,JNJ,0.0537615960684329
SP500-DR,2013-10-31,MMM,0.0430408425377234
SP500-DR,2013-10-31,JEF,0.0409108959489122
SP500-DR,2013-10-31,SLB,0.0370073873046564
SP500-DR,2013-10-31,AAPL,0.0348407944998282
SP500-DR,2013-10-31,ADM,0.0342466581683799
SP500-DR,2013-10-31,VZ,0.0338208824558429
SP500-DR,2013-10-31,JPM,0.0336211955028443
SP500-DR,2013-10-31,ABC,0.0306403073440824
SP500-DR,2013-10-31,VIAB,0.0290182427814215
SP500-DR,2013-10-31,JCI,0.0274963502881933
SP500-DR,2013-10-31,HES,0.0267670397351234
SP500-DR,2013-10-31,BMY,0.0266982980997536
SP500-DR,2013-10-31,CSX,0.0265580204810806
SP500-DR,2013-10-31,GS,0.0252491502200826
SP500-DR,2013-10-31,NEE,0.0249118848336864
SP500-DR,2013-10-31,TJX,0.0235543547488639
SP500-DR,2013-10-31,LOW,0.0234235802768675
SP500-DR,2013-10-31,GE,0.0231529418785164
SP500-DR,2013-10-31,MO,0.0229353092859952
SP500-DR,2013-10-31,BCR,0.022839414380459
SP500-DR,2013-10-31,V,0.0224659096980503
SP500-DR,2013-10-31,CVS,0.0223134441836967
SP500-DR,2013-10-31,DD,0.0218106807006497
SP500-DR,2013-10-31,LMT,0.0211590051173041
SP500-DR,2013-10-31,DAL,0.0198604720729364
SP500-DR,2013-10-31,CSCO,0.0195805397393474
SP500-DR,2013-10-31,MSFT,0.0190809384120332
SP500-DR,2013-10-31,BA,0.018647959824773
SP500-DR,2013-10-31,COP,0.0182910412060027
SP500-DR,2013-10-31,ECL,0.0181235420100498
SP500-DR,2013-10-31,TWX,0.0181093360198357
SP500-DR,2013-10-31,INTC,0.018068089366009
SP500-DR,2013-10-31,GILD,0.0179661985724941
SP500-DR,2013-10-31,BAC,0.0174542792939917
SP500-DR,2013-10-31,CL,0.0171244345894876
SP500-DR,2013-10-31,BSX,0.0168588306342309
SP500-DR,2013-10-31,NSC,0.0168330662225946
SP500-DR,2013-10-31,SBUX,0.0161676486355754
SP500-DR,2013-10-31,ADBE,0.0155894368601918
SP500-DR,2013-11-29,MMM,0.0490798365687784
SP500-DR,2013-11-29,NOC,0.0461436970974152
SP500-DR,2013-11-29,CVS,0.046027796277075
SP500-DR,2013-11-29,MSFT,0.0420265680091067
SP500-DR,2013-11-29,USB,0.0411733315467072
SP500-DR,2013-11-29,DIS,0.0373506827111317
SP500-DR,2013-11-29,CVX,0.0365455042352588
SP500-DR,2013-11-29,PFE,0.0363421135538087
SP500-DR,2013-11-29,AAPL,0.0360378641643605
SP500-DR,2013-11-29,ECL,0.0329880086070624
SP500-DR,2013-11-29,TMO,0.0329399513010421
SP500-DR,2013-11-29,HES,0.0320650107166148
SP500-DR,2013-11-29,JEF,0.02997649956965
SP500-DR,2013-11-29,AON,0.0285414671982512
SP500-DR,2013-11-29,GE,0.026615840741859
SP500-DR,2013-11-29,MA,0.02612125373281
SP500-DR,2013-11-29,JNJ,0.0260341443225759
SP500-DR,2013-11-29,JCI,0.024955328489451
SP500-DR,2013-11-29,EOG,0.0241468103013116
SP500-DR,2013-11-29,JPM,0.0224335816133844
SP500-DR,2013-11-29,PEP,0.0220358350155246
SP500-DR,2013-11-29,CMG,0.0216171318513925
SP500-DR,2013-11-29,CCI,0.021380834142522
SP500-DR,2013-11-29,CELG,0.0213067615076022
SP500-DR,2013-11-29,CBS,0.0208663006868769
SP500-DR,2013-11-29,M,0.0204915351097772
SP500-DR,2013-11-29,CSCO,0.0198945852402671
SP500-DR,2013-11-29,C,0.0191186360064688
SP500-DR,2013-11-29,T,0.0183350495676169
SP500-DR,2013-11-29,DAL,0.016927446310977
SP500-DR,2013-11-29,BCR,0.0167673334738616
SP500-DR,2013-11-29,GS,0.0157977126940595
SP500-DR,2013-11-29,MU,0.0136540487692135
SP500-DR,2013-11-29,VZ,0.0130630679243392
SP500-DR,2013-11-29,GILD,0.012355355676665
SP500-DR,2013-11-29,ADBE,0.0116902030565227
SP500-DR,2013-11-29,V,0.0105708583670151
SP500-DR,2013-11-29,TRIP,0.00953703247666435
SP500-DR,2013-11-29,BMY,0.00936980849551625
SP500-DR,2013-11-29,MCK,0.00767517286946273
SP500-DR,2013-12-31,TMO,0.0499416512924429
SP500-DR,2013-12-31,PAYX,0.0457891033873769
SP500-DR,2013-12-31,JPM,0.0431964325146599
SP500-DR,2013-12-31,CVS,0.0379832420178373
SP500-DR,2013-12-31,HAS,0.0342050303843514
SP500-DR,2013-12-31,VFC,0.0338637840207184
SP500-DR,2013-12-31,MMM,0.0313467127745525
SP500-DR,2013-12-31,HES,0.0313299943696067
SP500-DR,2013-12-31,AON,0.030385905375763
SP500-DR,2013-12-31,AAPL,0.0300543733600047
SP500-DR,2013-12-31,GE,0.0299449780311554
SP500-DR,2013-12-31,MRK,0.0290851577447709
SP500-DR,2013-12-31,BHGE,0.0281589141079958
SP500-DR,2013-12-31,AMP,0.0264407861381676
SP500-DR,2013-12-31,XOM,0.0260715284315025
SP500-DR,2013-12-31,JNJ,0.0259079089491001
SP500-DR,2013-12-31,MMC,0.0250086223541274
SP500-DR,2013-12-31,UNH,0.0250002146596397
SP500-DR,2013-12-31,LMT,0.0249231715748645
SP500-DR,2013-12-31,AES,0.0241641510916942
SP500-DR,2013-12-31,PFE,0.0231910662190367
SP500-DR,2013-12-31,VZ,0.0218661424422844
SP500-DR,2013-12-31,IBM,0.0217813588670837
SP500-DR,2013-12-31,GOOGL,0.0216196897743047
SP500-DR,2013-12-31,NEE,0.021195199224857
SP500-DR,2013-12-31,AABA,0.0211702313216782
SP500-DR,2013-12-31,CSCO,0.0202191697460381
SP500-DR,2013-12-31,COP,0.0201390791173032
SP500-DR,2013-12-31,MYL,0.0192771283862482
SP500-DR,2013-12-31,WYNN,0.0188223989835478
SP500-DR,2013-12-31,MSFT,0.0185362308137516
SP500-DR,2013-12-31,SLB,0.017710254383565
SP500-DR,2013-12-31,INTC,0.0168240401025925
SP500-DR,2013-12-31,CVX,0.015696361590041
SP500-DR,2013-12-31,KRFT,0.0156366332433351
SP500-DR,2013-12-31,HD,0.0156348296756421
SP500-DR,2013-12-31,BMY,0.0153474589250102
SP500-DR,2013-12-31,V,0.0152052846211088
SP500-DR,2013-12-31,PSX,0.0137648422466333
SP500-DR,2013-12-31,GILD,0.0135609377356066
SP500-DR,2014-01-31,COP,0.0515915188844729
SP500-DR,2014-01-31,XOM,0.0409340168754627
SP500-DR,2014-01-31,MMM,0.0390809739903341
SP500-DR,2014-01-31,T,0.0370107580283136
SP500-DR,2014-01-31,AAPL,0.036208145427086
SP500-DR,2014-01-31,FISV,0.0361891059851541
SP500-DR,2014-01-31,CVS,0.0341685753151128
SP500-DR,2014-01-31,GILD,0.0333969411180845
SP500-DR,2014-01-31,UNP,0.0331406257172693
SP500-DR,2014-01-31,SHW,0.0327916200375523
SP500-DR,2014-01-31,BAC,0.0312123830807397
SP500-DR,2014-01-31,MSFT,0.0305612032379671
SP500-DR,2014-01-31,KO,0.0304992618892278
SP500-DR,2014-01-31,PEP,0.0291854994253611
SP500-DR,2014-01-31,WMT,0.0286096219596933
SP500-DR,2014-01-31,CMCSA,0.0277844423996033
SP500-DR,2014-01-31,NOC,0.0261358353818048
SP500-DR,2014-01-31,AON,0.0252261449641442
SP500-DR,2014-01-31,INTC,0.0250680366396212
SP500-DR,2014-01-31,UNH,0.0242485392454995
SP500-DR,2014-01-31,TEL,0.0225096829172894
SP500-DR,2014-01-31,MS,0.0224741895072306
SP500-DR,2014-01-31,JPM,0.0223343451593662
SP500-DR,2014-01-31,AMP,0.0216662985961678
SP500-DR,2014-01-31,HAS,0.0214679766657496
SP500-DR,2014-01-31,MA,0.0203355162655868
SP500-DR,2014-01-31,WDC,0.0182869468905692
SP500-DR,2014-01-31,TMO,0.0177111622850929
SP500-DR,2014-01-31,USB,0.0169027947634091
SP500-DR,2014-01-31,ABT,0.0167296333770483
SP500-DR,2014-01-31,BA,0.0164304597508753
SP500-DR,2014-01-31,SE,0.0163400200569396
SP500-DR,2014-01-31,WYNN,0.0162269180736131
SP500-DR,2014-01-31,ACN,0.0150365976173408
SP500-DR,2014-01-31,HAR,0.0140970714930035
SP500-DR,2014-01-31,FRX,0.0140155469962255
SP500-DR,2014-01-31,MRK,0.0139132742383692
SP500-DR,2014-01-31,IBM,0.0138102589878946
SP500-DR,2014-01-31,AMZN,0.0134328463455405
SP500-DR,2014-01-31,CMG,0.0132352104101837
SP500-DR,2014-02-28,CVS,0.0510919721358572
SP500-DR,2014-02-28,FISV,0.0473965255455799
SP500-DR,2014-02-28,TMO,0.0431318642111192
SP500-DR,2014-02-28,AAPL,0.0367918087551933
SP500-DR,2014-02-28,AMP,0.0356717414492062
SP500-DR,2014-02-28,COP,0.0324239444288175
SP500-DR,2014-02-28,UNP,0.0295392879037347
SP500-DR,2014-02-28,PG,0.0267610536282644
SP500-DR,2014-02-28,DIS,0.0263091927822653
SP500-DR,2014-02-28,ADBE,0.0262248453365806
SP500-DR,2014-02-28,AMZN,0.0257777059221821
SP500-DR,2014-02-28,MSFT,0.0256841659602011
SP500-DR,2014-02-28,NEE,0.0255285377829355
SP500-DR,2014-02-28,MMC,0.025192141011944
SP500-DR,2014-02-28,JPM,0.0250652163720647
SP500-DR,2014-02-28,DTV,0.024997650041474
SP500-DR,2014-02-28,MMM,0.0245414957480088
SP500-DR,2014-02-28,CVX,0.0243251468562065
SP500-DR,2014-02-28,SE,0.0240729500942583
SP500-DR,2014-02-28,SLB,0.0236866605749297
SP500-DR,2014-02-28,WMT,0.0236349724767279
SP500-DR,2014-02-28,SHW,0.0235308367557597
SP500-DR,2014-02-28,ABT,0.0233755463660492
SP500-DR,2014-02-28,BAC,0.0231541675111116
SP500-DR,2014-02-28,JNJ,0.0228851848470696
SP500-DR,2014-02-28,NOC,0.0223156588273753
SP500-DR,2014-02-28,WYNN,0.0221688822355568
SP500-DR,2014-02-28,EOG,0.0215807241958789
SP500-DR,2014-02-28,T,0.0213741337283477
SP500-DR,2014-02-28,UNH,0.0212387390456213
SP500-DR,2014-02-28,USB,0.0209133563033912
SP500-DR,2014-02-28,XOM,0.0192745050169589
SP500-DR,2014-02-28,INTC,0.0186088028202803
SP500-DR,2014-02-28,WDC,0.0177936382785236
SP500-DR,2014-02-28,IBM,0.017514630602176
SP500-DR,2014-02-28,GILD,0.0169219172322458
SP500-DR,2014-02-28,BMY,0.0160224650761719
SP500-DR,2014-02-28,GE,0.0156805060408473
SP500-DR,2014-02-28,CSCO,0.0149448373166632
SP500-DR,2014-02-28,LMT,0.0128525887824208
SP500-DR,2014-03-31,CVS,0.053137499474502
SP500-DR,2014-03-31,LMT,0.0477051144310262
SP500-DR,2014-03-31,AAPL,0.0445245206841985
SP500-DR,2014-03-31,MMC,0.0413737495464272
SP500-DR,2014-03-31,JNJ,0.0383012021594206
SP500-DR,2014-03-31,SLB,0.0382662232439593
SP500-DR,2014-03-31,VZ,0.0303404850576359
SP500-DR,2014-03-31,MSFT,0.0302418264073806
SP500-DR,2014-03-31,VFC,0.0300158677136976
SP500-DR,2014-03-31,XOM,0.0297462554785893
SP500-DR,2014-03-31,USB,0.0281253278661848
SP500-DR,2014-03-31,EIX,0.0278668085692245
SP500-DR,2014-03-31,HD,0.0269252840915062
SP500-DR,2014-03-31,PG,0.0264858740896202
SP500-DR,2014-03-31,INTC,0.0254091688137934
SP500-DR,2014-03-31,TMO,0.0252099651291724
SP500-DR,2014-03-31,JPM,0.0246457046332523
SP500-DR,2014-03-31,BHGE,0.0246322622877192
