indexMethod,dealDate,symbol,weight
SP500-DR,2015-09-30,D,0.023624042636016
SP500-DR,2015-09-30,CVX,0.0229455958167631
SP500-DR,2015-09-30,DIS,0.0223727412229564
SP500-DR,2015-09-30,PFE,0.0223166802186806
SP500-DR,2015-09-30,PNC,0.0222360468571761
SP500-DR,2015-09-30,AMZN,0.0220422086585019
SP500-DR,2015-09-30,HD,0.021238903427181
SP500-DR,2015-09-30,T,0.0209089687425777
SP500-DR,2015-09-30,LYB,0.0200679126840827
SP500-DR,2015-09-30,JPM,0.020019175948273
SP500-DR,2015-09-30,XLNX,0.0199986891783467
SP500-DR,2015-09-30,DAL,0.0193222947898537
SP500-DR,2015-09-30,GILD,0.0189663702153846
SP500-DR,2015-09-30,ABBV,0.0182182193306704
SP500-DR,2015-09-30,CI,0.0174899887615133
SP500-DR,2015-09-30,INTC,0.0174405512986777
SP500-DR,2015-09-30,AVY,0.0159439463739175
SP500-DR,2015-09-30,NWL,0.0152791215723979
SP500-DR,2015-09-30,BCR,0.0144380810065047
SP500-DR,2015-09-30,DVN,0.0134863774990876
SP500-DR,2015-09-30,BIIB,0.0127584486846455
SP500-DR,2015-09-30,PGR,0.0114608063527317
SP500-DR,2015-09-30,ORCL,0.00877042263084208
SP500-DR,2015-09-30,LMT,0.00827272077678579
SP500-DR,2015-10-30,AAPL,0.0408148730118255
SP500-DR,2015-10-30,JPM,0.0381383651499017
SP500-DR,2015-10-30,CSCO,0.0371817695282432
SP500-DR,2015-10-30,ORLY,0.0337297568521002
SP500-DR,2015-10-30,MDT,0.0335025424675581
SP500-DR,2015-10-30,D,0.0305694705290463
SP500-DR,2015-10-30,AMZN,0.0294782336207063
SP500-DR,2015-10-30,GOOGL,0.0262091702825505
SP500-DR,2015-10-30,WFC,0.0260858269329166
SP500-DR,2015-10-30,DIS,0.0258158682389739
SP500-DR,2015-10-30,MHK,0.0255383316415707
SP500-DR,2015-10-30,TSS,0.0254990664943549
SP500-DR,2015-10-30,ADI,0.0250400274064506
SP500-DR,2015-10-30,HIG,0.0250288557120396
SP500-DR,2015-10-30,FB,0.024887512199198
SP500-DR,2015-10-30,GE,0.0248094414440087
SP500-DR,2015-10-30,MO,0.0248028162951972
SP500-DR,2015-10-30,ESRX,0.024550331865549
SP500-DR,2015-10-30,DVN,0.0242878158820334
SP500-DR,2015-10-30,ACN,0.0241488634612988
SP500-DR,2015-10-30,TWX,0.0235537294078051
SP500-DR,2015-10-30,CMCSA,0.0235004068070195
SP500-DR,2015-10-30,PSA,0.0233931229065882
SP500-DR,2015-10-30,LLY,0.0230495396560756
SP500-DR,2015-10-30,GILD,0.022366850553681
SP500-DR,2015-10-30,COF,0.02228438664871
SP500-DR,2015-10-30,F,0.0222819755493659
SP500-DR,2015-10-30,GAS,0.0221133745080233
SP500-DR,2015-10-30,DOW,0.0216940056640834
SP500-DR,2015-10-30,ROP,0.0216454719110706
SP500-DR,2015-10-30,NKE,0.0212552648996252
SP500-DR,2015-10-30,REGN,0.0207116753197412
SP500-DR,2015-10-30,INTC,0.0206286523082431
SP500-DR,2015-10-30,VLO,0.0206253214059661
SP500-DR,2015-10-30,RTN,0.0204579738656386
SP500-DR,2015-10-30,AZO,0.0203716983299043
SP500-DR,2015-10-30,TXN,0.0203230610037575
SP500-DR,2015-10-30,GOOG,0.0202981905162002
SP500-DR,2015-10-30,AGN,0.0197201479249629
SP500-DR,2015-10-30,PFE,0.0196062117980149
SP500-DR,2015-11-30,PRU,0.0560925473591965
SP500-DR,2015-11-30,TSN,0.0524122638135548
SP500-DR,2015-11-30,GD,0.0478296135966112
SP500-DR,2015-11-30,AAPL,0.042949255359226
SP500-DR,2015-11-30,DHR,0.0387338931646593
SP500-DR,2015-11-30,NI,0.0346969249105917
SP500-DR,2015-11-30,JNPR,0.0344724228570645
SP500-DR,2015-11-30,AVY,0.0339886896183364
SP500-DR,2015-11-30,CVS,0.0336727239526213
SP500-DR,2015-11-30,PG,0.0320892721502192
SP500-DR,2015-11-30,STZ,0.0307760369410014
SP500-DR,2015-11-30,HES,0.0290392191746302
SP500-DR,2015-11-30,GOOG,0.0290310524270376
SP500-DR,2015-11-30,ILMN,0.0287060564752388
SP500-DR,2015-11-30,ROK,0.0283507414159056
SP500-DR,2015-11-30,CI,0.0274513247208463
SP500-DR,2015-11-30,ACN,0.02669018693972
SP500-DR,2015-11-30,LVLT,0.0256028083945883
SP500-DR,2015-11-30,HCP,0.0252551934743001
SP500-DR,2015-11-30,KLAC,0.0249850920561677
SP500-DR,2015-11-30,ABBV,0.0236850432002233
SP500-DR,2015-11-30,SRCL,0.0235334209870242
SP500-DR,2015-11-30,MDLZ,0.0220901944144059
SP500-DR,2015-11-30,XLNX,0.0218767781560971
SP500-DR,2015-11-30,KMX,0.0210248998283247
SP500-DR,2015-11-30,AMZN,0.0206890676270551
SP500-DR,2015-11-30,RCL,0.0195205023060994
SP500-DR,2015-11-30,JNJ,0.0191412592774788
SP500-DR,2015-11-30,PM,0.0187038184048368
SP500-DR,2015-11-30,WAT,0.0162511457554301
SP500-DR,2015-11-30,OMC,0.0156225050973106
SP500-DR,2015-11-30,BLK,0.0153152124288745
SP500-DR,2015-11-30,SYY,0.0152719521575287
SP500-DR,2015-11-30,R,0.0136594075280705
SP500-DR,2015-11-30,GGP,0.0121027663875447
SP500-DR,2015-11-30,COF,0.0114691910833133
SP500-DR,2015-11-30,DVA,0.0101512487521555
SP500-DR,2015-11-30,ESV,0.0076250008523253
SP500-DR,2015-11-30,GME,0.00654175530459453
SP500-DR,2015-11-30,FTR,0.00289951164978992
SP500-DR,2015-12-31,GOOGL,0.0420703543277884
SP500-DR,2015-12-31,PSA,0.0420691981433701
SP500-DR,2015-12-31,KMB,0.0401758816886571
SP500-DR,2015-12-31,MDT,0.0383453990846639
SP500-DR,2015-12-31,PNC,0.0368917443677811
SP500-DR,2015-12-31,AAPL,0.0366173867962364
SP500-DR,2015-12-31,TSS,0.0360332108427575
SP500-DR,2015-12-31,MSFT,0.0329105413119174
SP500-DR,2015-12-31,JPM,0.0325419867464723
SP500-DR,2015-12-31,ACN,0.0322102225050998
SP500-DR,2015-12-31,ROP,0.0319781299217493
SP500-DR,2015-12-31,CSCO,0.0314725662635908
SP500-DR,2015-12-31,BLK,0.0292885718386075
SP500-DR,2015-12-31,XL,0.0291225435914097
SP500-DR,2015-12-31,XLNX,0.0284430745057288
SP500-DR,2015-12-31,GE,0.0281990482413703
SP500-DR,2015-12-31,XOM,0.0280372328374491
SP500-DR,2015-12-31,F,0.0276249262145673
SP500-DR,2015-12-31,DIS,0.0268989630591148
SP500-DR,2015-12-31,HBI,0.0258512008803072
SP500-DR,2015-12-31,PKI,0.024725570495281
SP500-DR,2015-12-31,CELG,0.0243963635517071
SP500-DR,2015-12-31,PFE,0.0232099523895181
SP500-DR,2015-12-31,VZ,0.0230134334910013
SP500-DR,2015-12-31,WBA,0.0229137450064254
SP500-DR,2015-12-31,T,0.0216548728774126
SP500-DR,2015-12-31,EMC,0.0182530130545955
SP500-DR,2015-12-31,RAI,0.0176620469202115
SP500-DR,2015-12-31,VLO,0.017315277339784
SP500-DR,2015-12-31,CAM,0.0171791956430602
SP500-DR,2015-12-31,CLX,0.0169925668579915
SP500-DR,2015-12-31,GOOG,0.014621476136185
SP500-DR,2015-12-31,APA,0.0145224802288023
SP500-DR,2015-12-31,COF,0.0144547974360144
SP500-DR,2015-12-31,EMN,0.0137880507812427
SP500-DR,2015-12-31,BAC,0.0126496991943017
SP500-DR,2015-12-31,USB,0.011660193111583
SP500-DR,2015-12-31,GM,0.0114627539509604
SP500-DR,2015-12-31,GILD,0.0114249218478355
SP500-DR,2015-12-31,CVC,0.0113174065174481
SP500-DR,2016-01-29,GE,0.0440443833939522
SP500-DR,2016-01-29,KMB,0.0367492053341062
SP500-DR,2016-01-29,MSFT,0.035893918870669
SP500-DR,2016-01-29,AAPL,0.0347588576407174
SP500-DR,2016-01-29,TMO,0.0340166647454976
SP500-DR,2016-01-29,XOM,0.0295313142152501
SP500-DR,2016-01-29,T,0.028714061950295
SP500-DR,2016-01-29,GS,0.0279606222124104
SP500-DR,2016-01-29,VZ,0.0272257265087897
SP500-DR,2016-01-29,HON,0.0270979984391815
SP500-DR,2016-01-29,HRL,0.0269507174059413
SP500-DR,2016-01-29,GM,0.0266449074065847
SP500-DR,2016-01-29,HD,0.026520913696069
SP500-DR,2016-01-29,EMN,0.0263888584038007
SP500-DR,2016-01-29,ATVI,0.0260083449567041
SP500-DR,2016-01-29,FAST,0.0258307402502252
SP500-DR,2016-01-29,PSA,0.0251331221228592
SP500-DR,2016-01-29,MCD,0.0250604432219953
SP500-DR,2016-01-29,TWC,0.0248158876066508
SP500-DR,2016-01-29,BMY,0.0246766975623424
SP500-DR,2016-01-29,PEP,0.0242433343982884
SP500-DR,2016-01-29,SNI,0.0233201301869972
SP500-DR,2016-01-29,JPM,0.023139570995501
SP500-DR,2016-01-29,MDLZ,0.0230241722981806
SP500-DR,2016-01-29,PSX,0.0229457751865492
SP500-DR,2016-01-29,MDT,0.0226950444565426
SP500-DR,2016-01-29,ORLY,0.0223870613983819
SP500-DR,2016-01-29,GOOG,0.0221295176776178
SP500-DR,2016-01-29,GOOGL,0.0217387103623207
SP500-DR,2016-01-29,UHS,0.0207928578790658
SP500-DR,2016-01-29,ADBE,0.0200037254683632
SP500-DR,2016-01-29,CVX,0.0195826506574412
SP500-DR,2016-01-29,C,0.0194341119248501
SP500-DR,2016-01-29,MET,0.0192769093196199
SP500-DR,2016-01-29,PNC,0.0190291975901532
SP500-DR,2016-01-29,DIS,0.0189846585654397
SP500-DR,2016-01-29,KHC,0.0186787764360782
SP500-DR,2016-01-29,CSCO,0.0183724742369371
SP500-DR,2016-01-29,WBA,0.0182681449453173
SP500-DR,2016-01-29,PFE,0.0179297900723129
SP500-DR,2016-02-29,GE,0.0408603689042496
SP500-DR,2016-02-29,HIG,0.0352920065926602
SP500-DR,2016-02-29,AAPL,0.0335504553123525
SP500-DR,2016-02-29,EFX,0.0328503446968111
SP500-DR,2016-02-29,NOC,0.0314604293913957
SP500-DR,2016-02-29,MCD,0.0305173049477203
SP500-DR,2016-02-29,FAST,0.0304962478667028
SP500-DR,2016-02-29,JPM,0.0301269446351321
SP500-DR,2016-02-29,MSFT,0.0293887624067968
SP500-DR,2016-02-29,TWC,0.0291973467041588
SP500-DR,2016-02-29,GOOGL,0.0289550671144097
SP500-DR,2016-02-29,MMM,0.0283925253036736
SP500-DR,2016-02-29,XOM,0.0269273346899726
SP500-DR,2016-02-29,GOOG,0.0257875454461982
SP500-DR,2016-02-29,ATVI,0.0257655608463802
SP500-DR,2016-02-29,T,0.0253587281022821
SP500-DR,2016-02-29,SPG,0.0252959842254161
SP500-DR,2016-02-29,MDLZ,0.0246007472733107
SP500-DR,2016-02-29,VZ,0.0245652999779624
SP500-DR,2016-02-29,KMB,0.0245241895526676
SP500-DR,2016-02-29,BMY,0.0235069073059206
SP500-DR,2016-02-29,TSN,0.023308725617756
SP500-DR,2016-02-29,COF,0.0229580029101466
SP500-DR,2016-02-29,PM,0.0226096491752265
SP500-DR,2016-02-29,FISV,0.0224836082227573
SP500-DR,2016-02-29,ORLY,0.0218700676924427
SP500-DR,2016-02-29,TXN,0.021542621634208
SP500-DR,2016-02-29,AGN,0.0215211831407473
SP500-DR,2016-02-29,DAL,0.0214821019651908
SP500-DR,2016-02-29,HON,0.021162456822422
SP500-DR,2016-02-29,MET,0.020755275574399
SP500-DR,2016-02-29,C,0.0204727796520714
SP500-DR,2016-02-29,PYPL,0.020257335421277
SP500-DR,2016-02-29,MDT,0.0199956233564154
SP500-DR,2016-02-29,SE,0.0196724732845862
SP500-DR,2016-02-29,GM,0.0188223493241465
SP500-DR,2016-02-29,TMO,0.0187714520940783
SP500-DR,2016-02-29,UHS,0.0187143821004734
SP500-DR,2016-02-29,XLNX,0.0183526490323791
SP500-DR,2016-02-29,EMN,0.017827161683103
SP500-DR,2016-03-31,HD,0.0503142388533055
SP500-DR,2016-03-31,SBUX,0.0417194882408181
SP500-DR,2016-03-31,JPM,0.0403122025970039
SP500-DR,2016-03-31,KMB,0.0369382868675209
SP500-DR,2016-03-31,PGR,0.0367816615498058
SP500-DR,2016-03-31,EMN,0.0354311924925645
SP500-DR,2016-03-31,BAC,0.0353623109200342
SP500-DR,2016-03-31,NOC,0.0349806052245382
SP500-DR,2016-03-31,TWC,0.0347074558301626
SP500-DR,2016-03-31,MSFT,0.0320465474080242
SP500-DR,2016-03-31,INTC,0.0318761563429701
SP500-DR,2016-03-31,GE,0.0298455739236835
SP500-DR,2016-03-31,MDT,0.0277882565904225
SP500-DR,2016-03-31,AAPL,0.0271833567671153
SP500-DR,2016-03-31,TSS,0.0266995067411015
SP500-DR,2016-03-31,GOOGL,0.0260851283482395
SP500-DR,2016-03-31,MO,0.0253431995434312
SP500-DR,2016-03-31,ACN,0.024872730408932
SP500-DR,2016-03-31,FAST,0.0246574769804758
SP500-DR,2016-03-31,COF,0.0232915017981102
SP500-DR,2016-03-31,NEE,0.0224389239359294
SP500-DR,2016-03-31,ABBV,0.0224232504056614
SP500-DR,2016-03-31,T,0.0221838344737704
SP500-DR,2016-03-31,BMY,0.0220802935645865
SP500-DR,2016-03-31,CAM,0.0211514569086056
SP500-DR,2016-03-31,SYY,0.0209267894609904
SP500-DR,2016-03-31,CVX,0.0207475625800313
SP500-DR,2016-03-31,AVGO,0.018461016929474
SP500-DR,2016-03-31,SPG,0.0171868583003229
SP500-DR,2016-03-31,FB,0.0164437694085872
SP500-DR,2016-03-31,VZ,0.0162255327213026
SP500-DR,2016-03-31,XOM,0.0161421617056313
SP500-DR,2016-03-31,SNI,0.0159480208744404
SP500-DR,2016-03-31,AGN,0.0156363141911543
SP500-DR,2016-03-31,PM,0.0151931601092594
SP500-DR,2016-03-31,CSX,0.0151320006934907
SP500-DR,2016-03-31,APA,0.0140318212110522
SP500-DR,2016-03-31,TSN,0.0139704372244588
SP500-DR,2016-03-31,HST,0.0139257172606981
SP500-DR,2016-03-31,PSA,0.0135142006122939
SP500-DR,2016-04-29,HD,0.0413124969586992
SP500-DR,2016-04-29,T,0.0396236205086729
SP500-DR,2016-04-29,TMO,0.039161405755518
SP500-DR,2016-04-29,TWC,0.0348861988941478
SP500-DR,2016-04-29,PFE,0.0337938877104516
SP500-DR,2016-04-29,MCD,0.0313284146947925
SP500-DR,2016-04-29,FISV,0.0302242981500393
SP500-DR,2016-04-29,BSX,0.0292720822212434
SP500-DR,2016-04-29,BRK.B,0.0284911940697988
SP500-DR,2016-04-29,AMZN,0.0284801998292386
SP500-DR,2016-04-29,AAPL,0.0283247242764417
SP500-DR,2016-04-29,CPB,0.0266194389943408
SP500-DR,2016-04-29,JPM,0.0262203267872995
SP500-DR,2016-04-29,GOOGL,0.0257418863647365
SP500-DR,2016-04-29,CVX,0.0254561781063505
SP500-DR,2016-04-29,CSCO,0.0251955055717994
SP500-DR,2016-04-29,NEE,0.0243206458576844
SP500-DR,2016-04-29,VZ,0.0239975788395232
SP500-DR,2016-04-29,ACN,0.0232207325021787
SP500-DR,2016-04-29,GILD,0.0227031015869771
SP500-DR,2016-04-29,INTC,0.022498443058101
SP500-DR,2016-04-29,BLK,0.022360417506448
SP500-DR,2016-04-29,V,0.0222636539162616
SP500-DR,2016-04-29,FB,0.0222096570861291
SP500-DR,2016-04-29,MET,0.0216427686628419
SP500-DR,2016-04-29,MSFT,0.021052572599566
SP500-DR,2016-04-29,CHRW,0.0208551162756324
SP500-DR,2016-04-29,PGR,0.020722730302798
SP500-DR,2016-04-29,AVGO,0.0206578497961491
SP500-DR,2016-04-29,EMN,0.0203360073905971
SP500-DR,2016-04-29,SPG,0.0202039294945551
SP500-DR,2016-04-29,HAS,0.0200097515031812
SP500-DR,2016-04-29,COP,0.0198601378589756
SP500-DR,2016-04-29,GM,0.0197750031638475
SP500-DR,2016-04-29,HON,0.0197157897290448
SP500-DR,2016-04-29,JNJ,0.0196257227716743
SP500-DR,2016-04-29,EFX,0.0195661553634746
SP500-DR,2016-04-29,PSX,0.0194587998791245
SP500-DR,2016-04-29,GOOG,0.0194251335858063
SP500-DR,2016-04-29,USB,0.0193864423758582
SP500-DR,2016-05-31,TMO,0.0413079792947329
SP500-DR,2016-05-31,DLR,0.0397091967162423
SP500-DR,2016-05-31,EFX,0.0372042158673773
SP500-DR,2016-05-31,PFE,0.0351197526205129
SP500-DR,2016-05-31,AAPL,0.0333984826923587
SP500-DR,2016-05-31,MCD,0.0324547005728842
SP500-DR,2016-05-31,KLAC,0.0320574997436065
SP500-DR,2016-05-31,JPM,0.0300343292912406
SP500-DR,2016-05-31,SYY,0.0295649740649127
SP500-DR,2016-05-31,XOM,0.0294988562762595
SP500-DR,2016-05-31,PM,0.0293380009877446
SP500-DR,2016-05-31,HD,0.0286518630178862
SP500-DR,2016-05-31,PGR,0.028088785660128
SP500-DR,2016-05-31,COST,0.0246795787393128
SP500-DR,2016-05-31,AMZN,0.0241767911639548
SP500-DR,2016-05-31,COP,0.0241195247135517
SP500-DR,2016-05-31,VZ,0.0240081965669856
SP500-DR,2016-05-31,GOOGL,0.0232670312085756
SP500-DR,2016-05-31,UNH,0.0230686442205638
SP500-DR,2016-05-31,COF,0.0230369809311145
SP500-DR,2016-05-31,V,0.0229597057570148
SP500-DR,2016-05-31,GOOG,0.02295961190892
SP500-DR,2016-05-31,CELG,0.0228315625941125
SP500-DR,2016-05-31,KHC,0.0228166166752742
SP500-DR,2016-05-31,T,0.0227028577675246
SP500-DR,2016-05-31,BAC,0.022240434768993
SP500-DR,2016-05-31,EMC,0.0220497234843321
SP500-DR,2016-05-31,CMCSA,0.021355527534579
SP500-DR,2016-05-31,UNP,0.0210868018160673
SP500-DR,2016-05-31,MSFT,0.0210347627983548
SP500-DR,2016-05-31,NVDA,0.0206908377653997
SP500-DR,2016-05-31,GE,0.0202020738153704
SP500-DR,2016-05-31,BRK.B,0.019251019443899
SP500-DR,2016-05-31,MON,0.0191943324340579
SP500-DR,2016-05-31,ULTA,0.0190661435668957
SP500-DR,2016-05-31,TSS,0.018266077911242
SP500-DR,2016-05-31,CVX,0.0177323922330027
SP500-DR,2016-05-31,FISV,0.0169352127282107
SP500-DR,2016-05-31,NOC,0.016931714976639
SP500-DR,2016-05-31,DD,0.0169072056701657
SP500-DR,2016-06-30,TMO,0.0427704680964671
SP500-DR,2016-06-30,JCI,0.0401651114845492
SP500-DR,2016-06-30,GE,0.0350792155826656
SP500-DR,2016-06-30,JNJ,0.0341489457558968
SP500-DR,2016-06-30,EFX,0.0318808348798921
SP500-DR,2016-06-30,NVDA,0.0316312036191414
SP500-DR,2016-06-30,UPS,0.0315425182411126
SP500-DR,2016-06-30,PM,0.0313565489060528
SP500-DR,2016-06-30,AWK,0.0311527542790871
SP500-DR,2016-06-30,MMC,0.0307724819940578
SP500-DR,2016-06-30,JPM,0.0300207148366112
SP500-DR,2016-06-30,VZ,0.0300031748346158
SP500-DR,2016-06-30,DLR,0.0288357397641484
SP500-DR,2016-06-30,XOM,0.0260701751294875
SP500-DR,2016-06-30,PSX,0.025877613110946
SP500-DR,2016-06-30,AAPL,0.0254195703872422
SP500-DR,2016-06-30,PAYX,0.0246578771861253
SP500-DR,2016-06-30,KLAC,0.0244057939727713
SP500-DR,2016-06-30,DIS,0.0243902331757239
SP500-DR,2016-06-30,MCD,0.0237230889531244
SP500-DR,2016-06-30,AMZN,0.0235670003596126
SP500-DR,2016-06-30,HON,0.0232789780105939
SP500-DR,2016-06-30,NOC,0.0230180967077703
SP500-DR,2016-06-30,CELG,0.0226151080427093
SP500-DR,2016-06-30,HAL,0.0224689668912547
SP500-DR,2016-06-30,PFE,0.0221068247394775
SP500-DR,2016-06-30,SYY,0.0218140249403015
SP500-DR,2016-06-30,MSFT,0.021686884162723
SP500-DR,2016-06-30,BAC,0.0207249231745861
SP500-DR,2016-06-30,FB,0.0204752095634352
SP500-DR,2016-06-30,MRK,0.019850235483796
SP500-DR,2016-06-30,EMN,0.019688215675739
SP500-DR,2016-06-30,PGR,0.0185439565673779
SP500-DR,2016-06-30,DAL,0.0185219457820282
SP500-DR,2016-06-30,NUE,0.0170021984729256
SP500-DR,2016-06-30,GOOG,0.0162388158924563
SP500-DR,2016-06-30,EW,0.0161984492356025
SP500-DR,2016-06-30,USB,0.016198293585413
SP500-DR,2016-06-30,KHC,0.0161104619560502
SP500-DR,2016-06-30,T,0.0159873465664291
SP500-DR,2016-07-29,EFX,0.0432472447371587
SP500-DR,2016-07-29,T,0.0417654633752357
SP500-DR,2016-07-29,XOM,0.0416580847348775
SP500-DR,2016-07-29,HD,0.0350315794031006
SP500-DR,2016-07-29,PM,0.0345604739856406
SP500-DR,2016-07-29,WAT,0.0321277950372801
SP500-DR,2016-07-29,GE,0.0296112885459533
SP500-DR,2016-07-29,JNJ,0.0289648674950139
SP500-DR,2016-07-29,MCD,0.02815813605704
SP500-DR,2016-07-29,ZTS,0.0281525400652342
SP500-DR,2016-07-29,NVDA,0.028106415819132
SP500-DR,2016-07-29,STZ,0.0273727673668595
SP500-DR,2016-07-29,CMCSA,0.0273211344468276
SP500-DR,2016-07-29,SYY,0.025043597621255
SP500-DR,2016-07-29,AMZN,0.024633327093947
SP500-DR,2016-07-29,COF,0.0245598443560016
SP500-DR,2016-07-29,INTC,0.0242335947997573
SP500-DR,2016-07-29,ORCL,0.0239154101034357
SP500-DR,2016-07-29,DD,0.0235562091405785
SP500-DR,2016-07-29,LLL,0.0234828538419974
SP500-DR,2016-07-29,CVX,0.0232327307003423
SP500-DR,2016-07-29,BRK.B,0.0226902005801324
SP500-DR,2016-07-29,BAC,0.0218862006064859
SP500-DR,2016-07-29,CA,0.0217380183265589
SP500-DR,2016-07-29,GOOG,0.0213334132934065
SP500-DR,2016-07-29,PAYX,0.0210743953052217
SP500-DR,2016-07-29,PFE,0.0208562053202711
SP500-DR,2016-07-29,MRK,0.0203616285671634
SP500-DR,2016-07-29,ADP,0.0202484078968625
SP500-DR,2016-07-29,DLR,0.0201993364454951
SP500-DR,2016-07-29,AAPL,0.0199605563288829
SP500-DR,2016-07-29,BMY,0.0198878963637531
SP500-DR,2016-07-29,MSFT,0.0197520035024385
SP500-DR,2016-07-29,GOOGL,0.0194210628256768
SP500-DR,2016-07-29,JPM,0.0193749692993443
SP500-DR,2016-07-29,MA,0.0193472489121929
SP500-DR,2016-07-29,DAL,0.0190941402077631
SP500-DR,2016-07-29,FRT,0.018596103243225
SP500-DR,2016-07-29,AWK,0.0179431177565031
SP500-DR,2016-07-29,VZ,0.017499736491954
SP500-DR,2016-08-31,AAPL,0.0430981292272423
SP500-DR,2016-08-31,MCD,0.0392871852709892
SP500-DR,2016-08-31,AMAT,0.0371536624980589
SP500-DR,2016-08-31,PM,0.0341129652652176
SP500-DR,2016-08-31,ORCL,0.0328056938416189
SP500-DR,2016-08-31,FB,0.0310353722809158
SP500-DR,2016-08-31,T,0.0301543980043393
SP500-DR,2016-08-31,MRK,0.0301077645090449
SP500-DR,2016-08-31,MDT,0.0289418027386344
SP500-DR,2016-08-31,AMZN,0.0287454998117263
SP500-DR,2016-08-31,TMO,0.0282700945395414
SP500-DR,2016-08-31,BAC,0.0279778712115367
SP500-DR,2016-08-31,MSFT,0.0275981023287394
SP500-DR,2016-08-31,MMC,0.0270693872115797
SP500-DR,2016-08-31,CMCSA,0.0269081658205654
SP500-DR,2016-08-31,BBT,0.0265727335608438
SP500-DR,2016-08-31,EMC,0.0261430802140776
SP500-DR,2016-08-31,VAR,0.0261005502648136
SP500-DR,2016-08-31,NVDA,0.024950005195185
SP500-DR,2016-08-31,USB,0.0248918836884411
SP500-DR,2016-08-31,BRK.B,0.0243690899881727
SP500-DR,2016-08-31,GE,0.0234546271377068
SP500-DR,2016-08-31,EFX,0.022980392425259
SP500-DR,2016-08-31,XOM,0.0229524854452163
SP500-DR,2016-08-31,XYL,0.0225152888222112
SP500-DR,2016-08-31,PAYX,0.0220202270102611
SP500-DR,2016-08-31,AMGN,0.0217459596129024
SP500-DR,2016-08-31,AET,0.0216128401101238
SP500-DR,2016-08-31,FDX,0.020993401525379
SP500-DR,2016-08-31,SLB,0.0208060918937578
SP500-DR,2016-08-31,UPS,0.0194951650397006
SP500-DR,2016-08-31,ABT,0.0186755958744295
SP500-DR,2016-08-31,V,0.0185075720135752
SP500-DR,2016-08-31,GM,0.0182216006690118
SP500-DR,2016-08-31,TAP,0.018032038775378
SP500-DR,2016-08-31,PG,0.0175865043046384
SP500-DR,2016-08-31,GOOG,0.0170066880425432
SP500-DR,2016-08-31,SPG,0.0163983373058299
SP500-DR,2016-08-31,BA,0.0155431125410676
SP500-DR,2016-08-31,EA,0.0151586339797248
SP500-DR,2016-09-30,MRK,0.0402158608266733
SP500-DR,2016-09-30,V,0.0399620570162197
SP500-DR,2016-09-30,BAC,0.039400664870861
SP500-DR,2016-09-30,T,0.03890497724586
SP500-DR,2016-09-30,NEE,0.0384695694667293
SP500-DR,2016-09-30,CSCO,0.0372359014967793
SP500-DR,2016-09-30,TMO,0.036685161364394
SP500-DR,2016-09-30,JNJ,0.036101879572072
SP500-DR,2016-09-30,MCD,0.0339733332491067
SP500-DR,2016-09-30,MMC,0.0339136115233238
SP500-DR,2016-09-30,IP,0.0324375621847413
SP500-DR,2016-09-30,GE,0.032153026798229
SP500-DR,2016-09-30,UPS,0.0303300675055775
SP500-DR,2016-09-30,NVDA,0.0283819404180782
SP500-DR,2016-09-30,AAPL,0.0279036334704492
SP500-DR,2016-09-30,AMZN,0.0275318432014547
SP500-DR,2016-09-30,EMR,0.0257806220645212
SP500-DR,2016-09-30,NOC,0.0249329976304019
SP500-DR,2016-09-30,USB,0.0239917802887466
SP500-DR,2016-09-30,FB,0.0237781700911103
SP500-DR,2016-09-30,AMGN,0.0226687374094993
SP500-DR,2016-09-30,MMM,0.0217577693081865
SP500-DR,2016-09-30,ZBH,0.0211620339144686
SP500-DR,2016-09-30,TSN,0.0208201633305094
SP500-DR,2016-09-30,ABBV,0.0205460880244836
SP500-DR,2016-09-30,SPG,0.0204656171936086
SP500-DR,2016-09-30,SYMC,0.0197070098956324
SP500-DR,2016-09-30,HP,0.0189124469984527
SP500-DR,2016-09-30,AMAT,0.0179249990269749
SP500-DR,2016-09-30,SLB,0.0176226364150553
SP500-DR,2016-09-30,MSFT,0.0167677108843966
SP500-DR,2016-09-30,UNH,0.0159608633313351
SP500-DR,2016-09-30,EFX,0.0156747796523125
SP500-DR,2016-09-30,MS,0.0151788476059214
SP500-DR,2016-09-30,TPR,0.0150674433745646
SP500-DR,2016-09-30,ACN,0.014719914528532
SP500-DR,2016-09-30,O,0.014555561953612
SP500-DR,2016-09-30,CHTR,0.0142482374730512
SP500-DR,2016-09-30,CVX,0.0125201127927047
SP500-DR,2016-09-30,EBAY,0.01163436660137
SP500-DR,2016-10-31,AAPL,0.0360974730237724
SP500-DR,2016-10-31,USB,0.0347197078297042
SP500-DR,2016-10-31,T,0.0339107571550206
SP500-DR,2016-10-31,NEE,0.033645369523386
SP500-DR,2016-10-31,MS,0.0313967117205083
SP500-DR,2016-10-31,C,0.0309993564177748
SP500-DR,2016-10-31,ISRG,0.0307966555579342
SP500-DR,2016-10-31,MRK,0.0299711113502374
SP500-DR,2016-10-31,TXN,0.0287770581664569
SP500-DR,2016-10-31,V,0.0286432167689706
SP500-DR,2016-10-31,AMZN,0.028150926187901
SP500-DR,2016-10-31,UNH,0.0280979440457941
SP500-DR,2016-10-31,ITW,0.0277992538673396
SP500-DR,2016-10-31,ROST,0.0276859630227293
SP500-DR,2016-10-31,SLB,0.027141957161047
SP500-DR,2016-10-31,SNI,0.0262968120252225
